iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
41904,212084.13,-158.78,111.73,119.15,108.47,-64.61,-74.44,2.52,4.65,-6.80
42133,212084.13,-134.83,132.03,140.70,93.34,-71.26,-75.35,2.65,4.75,-5.09
42138,212084.13,-138.25,134.94,158.74,96.96,-63.55,-58.56,2.68,4.77,-5.22
42159,212084.13,-136.72,137.68,161.65,76.99,-60.94,-47.70,2.69,4.94,-4.60
42511,212084.13,-116.38,117.16,175.94,75.52,-78.31,-38.64,2.49,5.00,-4.26
44903,212084.13,-141.45,70.28,195.20,113.16,-65.62,-57.22,2.23,4.58,-5.92
45227,212084.13,-164.40,123.61,143.46,102.59,-61.94,-61.34,2.52,4.70,-6.68
45254,212084.14,-150.19,117.69,109.52,107.83,-83.07,-72.35,2.52,4.71,-6.90
45296,212084.13,-151.83,112.37,116.75,111.06,-69.20,-76.70,2.49,4.64,-7.45
45330,212084.13,-158.65,130.24,87.81,103.03,-80.13,-75.31,2.67,4.72,-6.55
45337,212084.13,-191.47,147.90,88.44,105.58,-69.88,-64.99,2.40,4.47,-6.30
45570,212084.13,-168.65,115.33,121.69,100.69,-67.98,-71.11,2.56,4.66,-6.72
45699,212084.13,-143.99,129.87,121.36,107.54,-80.09,-61.91,2.60,4.72,-5.89
45743,212084.13,-166.88,140.73,123.38,99.45,-70.29,-63.88,2.61,4.62,-5.89
45950,212084.13,-127.06,125.91,114.60,74.31,-87.71,-39.75,2.63,4.97,-5.00
47357,212084.13,-148.53,47.54,181.07,113.25,-45.91,0.55,2.42,4.96,-5.05
48360,212084.13,-138.21,90.73,168.71,109.91,-55.37,-64.52,2.30,4.53,-6.80
48378,212084.13,-125.71,82.69,148.15,116.32,-24.06,-48.03,2.64,4.96,-5.85
49218,212084.13,-112.51,113.38,122.76,90.96,-91.75,-70.18,2.82,4.89,-5.72
51488,212084.13,-112.66,59.94,177.21,118.84,-38.29,-35.67,2.61,4.90,-6.10
51792,212084.13,-139.42,91.18,127.29,122.25,-56.79,-71.95,2.51,4.77,-5.73
51823,212084.13,-129.47,79.63,155.06,106.32,-38.08,-45.11,2.57,4.93,-6.32
54664,212084.13,-130.39,33.12,200.65,112.26,-53.15,-66.13,2.35,4.66,-5.76
54675,212084.13,-161.04,100.26,176.25,108.77,-63.79,-55.67,2.29,4.61,-6.45
54903,212084.13,-163.81,101.44,163.23,104.10,-50.60,-55.56,2.38,4.60,-6.91
54952,212084.13,-176.68,108.80,127.94,107.96,-60.11,-70.37,2.45,4.79,-4.99
54963,212084.14,-163.58,97.87,105.87,118.28,-60.89,-76.24,2.59,4.80,-5.36
57675,212084.13,-170.73,83.80,179.56,104.36,-58.89,-47.97,2.28,4.72,-6.97
58013,212084.13,-169.86,96.20,153.27,108.54,-60.05,-58.02,2.37,4.84,-5.44
58237,212084.16,-172.03,95.14,133.31,121.67,-40.87,-53.08,2.41,4.92,-4.41
58267,212084.14,-194.85,102.57,91.37,105.80,-50.92,-64.51,2.38,4.82,-4.59
58294,212084.13,-172.79,100.98,123.01,122.99,-54.94,-67.41,2.47,4.98,-4.62
59535,212084.13,-160.43,78.26,157.43,116.71,-55.92,-53.26,2.44,4.73,-6.43
59629,212084.13,-169.36,84.97,160.83,118.30,-55.30,-47.88,2.37,4.73,-6.38
59642,212084.13,-209.73,101.26,113.42,103.91,-43.43,-57.44,2.36,4.88,-5.26
59902,212084.13,-179.59,100.00,140.66,121.13,-47.00,-51.95,2.39,4.90,-5.11
60357,212084.13,-149.89,81.27,161.97,119.91,-57.49,-55.89,2.34,4.75,-6.05
60591,212084.14,-164.07,95.47,127.10,118.67,-49.72,-68.53,2.43,4.93,-4.53
60638,212084.13,-177.80,89.47,154.65,110.04,-65.79,-45.42,2.35,4.82,-5.38
60675,212084.13,-188.10,105.37,103.08,111.02,-56.67,-73.36,2.45,4.76,-4.58
60686,212084.13,-180.77,92.96,147.20,117.75,-54.12,-51.60,2.35,4.95,-4.80
61753,212084.16,-213.56,90.40,102.37,86.02,-44.92,-58.34,2.23,4.87,-4.88
61812,212084.13,-165.90,89.44,146.83,121.82,-62.23,-56.84,2.38,4.79,-5.60
62111,212084.13,-197.05,91.17,110.36,107.76,-37.49,-58.33,2.33,4.92,-4.92
65624,212084.13,-196.66,154.52,47.84,96.55,-72.40,-51.34,2.39,4.53,-6.00
67616,212084.13,-133.21,99.72,115.01,114.25,-71.40,-81.10,2.47,4.78,-6.12
67652,212084.13,-128.74,80.82,162.04,118.98,-45.96,-56.32,2.44,4.78,-6.26
67658,212084.13,-165.10,113.93,99.13,103.21,-71.15,-79.96,2.53,4.62,-6.40
67685,212084.13,-160.45,108.21,106.10,109.34,-70.46,-76.22,2.52,4.69,-6.15
67921,212084.13,-172.03,171.22,85.86,91.32,-81.60,-41.63,2.55,4.54,-6.46
70643,212084.13,-150.47,139.60,61.06,77.40,-113.37,-37.97,2.74,4.82,-6.19
70884,212084.13,-188.54,162.08,44.59,94.85,-92.09,-44.38,2.55,4.54,-6.36
71119,212084.14,-182.35,149.07,26.96,90.36,-95.66,-47.12,2.71,4.62,-5.95
74599,212084.13,-168.97,168.19,67.25,92.54,-93.39,-48.78,2.60,4.58,-6.01
75161,212084.13,-151.19,133.07,59.04,85.45,-89.04,-39.38,2.90,4.95,-6.69
77775,212084.13,-161.30,146.74,85.31,91.49,-85.77,-54.84,2.65,4.67,-5.26
77789,212084.13,-167.55,138.40,97.01,97.67,-75.55,-73.32,2.69,4.66,-6.86
77793,212084.13,-172.89,169.28,98.88,93.00,-87.92,-48.50,2.60,4.58,-6.04
77812,212084.13,-159.63,125.65,119.39,104.88,-68.97,-69.40,2.56,4.68,-6.63
78082,212084.13,-169.76,135.90,86.33,100.93,-67.85,-73.07,2.59,4.58,-6.75
78091,212084.13,-173.30,169.61,73.82,90.06,-89.69,-48.13,2.56,4.49,-6.41
78544,212084.13,-134.32,120.95,175.68,102.61,-58.34,-60.29,2.57,4.70,-6.52
81247,212084.14,-186.60,147.98,29.56,89.38,-89.37,-46.49,2.68,4.60,-5.34
81445,212084.13,-186.94,175.51,50.20,87.18,-89.39,-46.30,2.52,4.56,-5.76
81460,212084.13,-188.33,126.97,88.73,107.75,-63.41,-76.88,2.53,4.54,-5.35
81677,212084.13,-155.43,116.11,82.43,107.65,-76.78,-81.92,2.60,4.65,-6.75
81879,212084.13,-152.78,140.81,73.21,94.72,-98.34,-58.36,2.75,4.75,-5.94
81888,212084.13,-167.31,169.96,91.43,91.09,-89.02,-47.18,2.57,4.62,-6.43
82100,212084.13,-135.73,124.39,153.49,89.92,-74.83,-67.00,2.58,4.71,-5.86
82374,212084.13,-115.04,112.51,187.85,87.05,-80.72,-64.40,2.49,4.91,-4.97
85116,212084.13,-174.12,145.45,34.05,95.28,-91.77,-42.74,2.73,4.59,-6.23
88571,212084.13,-171.49,145.07,67.85,105.35,-80.52,-62.26,2.45,4.43,-6.10
88783,212084.13,-184.24,143.55,42.87,96.84,-49.81,-39.04,2.57,4.83,-5.42
88928,213795.36,-2.03,10.48,1.84,-203.05,6.23,-29.34,6.73,4.08,-1.68
89543,153701.13,-1.80,10.64,1.92,-222.72,46.04,2.61,6.77,4.07,-1.56
89777,212084.13,-126.38,107.62,192.65,114.22,-60.98,-61.24,2.41,4.66,-5.25
90024,212084.13,-104.71,37.62,228.89,75.38,-79.79,-68.52,2.31,4.94,-4.39
93543,212084.13,-116.44,107.54,166.30,89.38,-88.07,-70.64,2.51,4.81,-5.07
93555,212084.13,-98.23,85.35,176.07,74.62,-77.70,-67.05,2.62,4.84,-5.27
95881,73016.98,-2.13,10.71,0.27,-211.03,-0.39,2.50,7.53,4.01,-1.55
97947,212084.13,-155.67,131.29,130.20,102.75,-69.10,-63.60,2.63,4.64,-5.61
100243,214522.91,33.04,-52.70,73.71,11.17,54.11,-59.15,4.19,4.66,-2.37
101321,212084.14,-171.38,125.05,116.77,104.64,-70.74,-68.29,2.56,4.85,-6.82
101375,212084.13,-167.30,145.26,106.54,95.73,-75.42,-65.67,2.72,4.74,-5.90
102196,212084.13,-121.50,114.15,117.04,101.59,-91.70,-67.80,2.69,4.77,-5.74
102426,212084.13,-116.16,90.79,189.72,109.92,-62.36,-62.92,2.31,4.60,-5.54
102451,212084.13,-130.22,132.59,168.54,74.34,-67.07,-47.27,2.65,4.99,-4.00
105420,212084.13,-107.55,60.19,177.16,111.31,-35.46,-33.72,2.67,4.96,-5.90
105497,212084.13,-132.87,92.14,109.12,106.39,-51.95,-82.12,2.73,4.91,-6.07
105532,212084.14,-153.49,97.01,97.45,114.61,-53.24,-77.39,2.64,4.82,-5.60
105702,212084.13,-183.92,122.77,84.65,106.85,-67.85,-70.08,2.58,4.57,-5.93
105779,212084.13,-216.60,124.36,-53.62,63.45,-97.19,-68.29,2.28,4.73,-5.65
105912,212084.13,-130.34,109.82,123.45,117.91,-75.74,-72.18,2.49,4.67,-6.99
105915,212084.13,-145.62,122.99,145.71,111.80,-66.36,-70.34,2.57,4.68,-8.03
106033,212084.14,-165.75,118.82,116.85,104.56,-71.53,-72.12,2.56,4.66,-7.02
106079,212084.13,-161.90,127.60,161.03,107.05,-61.27,-55.29,2.53,4.60,-7.62
106092,212084.13,-136.73,100.14,95.85,116.48,-86.78,-82.83,2.58,4.72,-6.85
106114,212084.13,-146.53,106.71,140.53,111.70,-61.87,-73.88,2.50,4.62,-7.03
106294,212084.13,-127.70,139.27,136.85,88.83,-62.85,-75.11,2.55,4.96,-4.58
106335,212084.13,-119.75,103.70,104.18,97.86,-98.22,-64.80,2.84,4.90,-5.64
106783,212084.13,-133.58,120.58,108.52,99.09,-86.49,-64.16,2.66,4.76,-5.51
106794,212084.13,-156.25,147.73,140.80,98.74,-66.51,-57.86,2.65,4.72,-5.49
106817,212084.13,-185.94,178.76,41.87,68.06,-84.79,-31.50,2.37,4.81,-5.32
106844,212084.13,-179.12,174.77,49.88,82.41,-96.91,-46.54,2.50,4.74,-5.49
107125,212084.13,-189.08,96.49,-143.75,70.96,-86.26,-44.74,2.27,4.71,-5.37
109784,212084.13,-187.01,113.49,126.61,107.49,-53.99,-65.42,2.50,4.66,-5.14
109847,212084.14,-188.05,106.20,91.34,103.25,-60.98,-74.51,2.49,4.71,-4.86
110571,212084.13,-129.92,116.52,131.13,107.57,-71.09,-69.69,2.52,4.68,-7.44
110708,212084.13,-147.53,130.29,151.12,108.53,-61.83,-66.05,2.58,4.66,-7.59
110922,212084.13,-159.34,139.77,99.01,94.47,-83.72,-73.38,2.73,4.72,-5.58
110974,212084.13,-201.05,83.86,-130.83,76.56,-84.63,-60.34,2.22,4.75,-5.31
112929,115411.48,-1.64,10.16,1.71,-188.38,-22.54,24.86,7.19,4.03,-1.53
113415,213772.04,-10.63,-4.72,1.48,97.88,-146.74,-18.27,6.24,4.04,-1.98
117114,213117.56,-1.97,-9.95,2.27,189.34,40.35,-6.63,6.24,4.04,-2.08
117576,213639.11,-10.83,-1.13,0.24,110.78,-139.95,3.73,6.30,4.05,-2.04
117752,212084.17,-156.06,89.84,118.14,118.98,-44.49,-59.47,2.50,4.94,-4.73
119834,212599.50,11.28,-1.08,0.55,-89.26,132.35,-146.03,6.43,4.06,-2.56
120284,216021.67,22.85,-46.07,103.24,12.69,37.80,-66.08,5.10,4.03,-2.57
120294,78148.80,9.13,4.36,-0.01,-34.65,155.22,-14.98,6.13,4.10,-1.63
120342,212084.13,-4.11,72.27,252.35,13.99,-2.90,-86.58,2.27,4.99,-3.11
120555,212084.13,-166.51,97.96,116.68,109.46,-56.82,-67.28,2.48,4.81,-4.85
120863,212084.13,-197.18,151.26,40.14,85.80,-69.35,-52.15,2.43,4.84,-4.85
121647,212084.13,-157.04,42.53,186.09,109.30,-61.88,-26.53,2.45,4.87,-5.54
121839,212084.13,-161.04,73.06,148.84,113.47,-46.32,-43.70,2.52,4.90,-5.40
124383,212084.13,-191.11,105.47,135.91,122.87,-42.78,-49.20,2.47,4.85,-4.65
129471,212084.13,-137.99,94.61,104.02,122.81,-61.63,-77.39,2.61,4.81,-6.24
129485,212084.14,-179.58,110.41,79.63,113.38,-69.03,-60.92,2.56,4.76,-5.75
129533,212084.13,-153.27,106.09,164.63,116.90,-58.67,-59.91,2.25,4.85,-5.64
132916,212084.13,-190.21,120.09,134.73,99.97,-61.16,-64.93,2.51,4.81,-5.76
133171,212084.13,-173.60,159.19,77.91,94.97,-81.64,-55.55,2.46,4.52,-6.54
133203,212084.14,-175.86,121.40,110.92,105.11,-61.24,-77.20,2.57,4.70,-5.57
136795,212084.13,-153.53,135.11,78.80,102.78,-92.08,-67.35,2.71,4.71,-5.91
136818,212084.13,-145.35,138.17,74.05,78.68,-107.03,-47.70,2.78,4.85,-6.04
136846,212084.13,-153.99,118.62,75.64,109.02,-77.20,-76.00,2.67,4.75,-6.30
137157,212084.13,-146.85,123.99,163.91,108.56,-62.74,-63.33,2.45,4.63,-6.49
140054,224912.23,0.76,10.96,-0.44,-177.51,25.79,3.87,6.52,4.04,-1.61
140686,212084.13,-117.26,106.00,159.73,97.73,-81.58,-67.85,2.57,4.77,-5.63
140777,212084.13,-121.03,108.52,202.96,97.94,-67.87,-54.93,2.44,4.77,-5.41
140807,212084.13,-137.47,112.91,187.93,103.83,-48.89,-53.55,2.36,4.64,-5.63
140994,212084.13,-104.01,48.74,199.87,88.63,-73.05,-76.54,2.33,4.98,-4.79
143526,141950.82,5.03,9.22,2.01,-193.68,88.47,-20.43,6.43,4.05,-1.56
143751,127490.48,-1.64,10.62,-0.28,-194.46,-12.10,-2.77,7.38,4.04,-1.58
144215,212084.13,-123.41,135.45,128.56,82.23,-77.00,-69.64,2.70,4.97,-4.73
147704,212084.13,-120.58,76.33,197.49,108.53,-60.84,-61.66,2.21,4.61,-5.26
149691,141250.34,2.62,-10.72,-0.31,196.56,11.81,-19.59,5.87,4.10,-1.58
153172,229789.39,9.08,8.48,0.60,-137.08,141.54,40.23,5.71,4.10,-1.57
154057,161269.13,-2.31,9.59,2.17,-195.77,6.34,7.10,6.89,4.06,-1.58
154300,212084.13,-101.28,74.45,186.96,95.29,-63.03,-78.81,2.45,4.78,-5.11
157944,212084.13,-150.54,128.64,126.51,108.03,-75.03,-68.00,2.61,4.62,-5.32
157976,212084.13,-102.68,76.59,177.54,103.23,-59.21,-71.00,2.47,4.72,-5.38
158026,212084.13,-179.74,181.59,52.43,83.36,-101.41,-45.40,2.43,4.77,-5.31
161329,100273.64,-1.85,10.61,0.10,-200.78,-1.26,0.75,7.47,4.01,-1.59
163889,103253.03,-6.21,-8.79,-1.08,132.14,-65.47,12.36,6.01,4.06,-1.64
164058,141198.24,-3.68,10.02,1.41,-198.18,-25.39,-4.12,6.56,4.08,-1.52
165916,212084.13,-115.09,72.28,204.68,90.77,-70.41,-82.31,2.24,4.84,-4.55
169156,212084.13,-165.12,156.36,77.79,87.81,-94.49,-51.46,2.57,4.64,-5.36
169448,212084.13,-146.47,121.77,122.94,110.63,-76.65,-65.65,2.54,4.75,-6.82
170086,160777.52,-0.78,10.07,-0.97,-207.27,-28.48,-20.51,6.97,4.04,-1.54
170434,212084.13,-153.29,125.82,87.94,100.78,-85.23,-76.54,2.66,4.67,-5.23
174218,212084.13,-165.11,144.85,98.88,96.17,-78.56,-68.00,2.72,4.69,-6.29
174227,212084.13,-156.05,128.51,99.27,100.14,-85.21,-75.11,2.63,4.79,-5.93
174313,212084.13,-134.36,90.36,94.89,117.91,-48.97,-75.91,2.84,4.94,-6.62
174320,212084.13,-116.90,117.23,128.83,91.80,-98.23,-77.53,2.73,4.94,-5.58
174340,212084.13,-152.63,122.93,131.22,109.36,-67.85,-62.55,2.57,4.68,-7.01
175367,212084.13,-165.65,186.94,62.84,61.67,-70.02,-27.47,2.37,4.93,-5.14
175536,212084.13,-178.32,138.09,110.36,96.31,-74.20,-69.49,2.64,4.62,-4.91
176924,85699.63,4.34,8.89,1.91,-170.93,69.15,-36.51,6.26,4.08,-1.56
178144,83151.97,4.75,9.13,-0.20,-213.60,43.08,12.34,6.79,4.08,-1.55
178459,212084.14,-183.76,104.62,82.64,111.95,-62.43,-62.94,2.53,4.78,-5.04
178522,212084.13,-186.84,137.15,8.31,95.16,-78.13,-46.63,2.58,4.92,-4.68
178846,212084.13,-176.35,177.76,72.97,92.81,-87.99,-38.11,2.52,4.56,-6.66
178972,212084.13,-116.71,105.30,115.54,108.43,-83.01,-64.01,2.67,4.87,-6.62
179020,212084.13,-150.83,127.42,106.77,102.82,-83.98,-71.81,2.61,4.87,-5.99
179104,212084.13,-163.37,179.19,98.62,88.94,-81.34,-51.34,2.41,4.79,-5.70
179153,212084.13,-145.69,125.69,99.04,96.04,-86.16,-72.97,2.58,4.83,-5.72
183133,212084.13,-169.92,154.16,108.72,85.91,-73.68,-66.96,2.73,4.86,-5.97
184688,74604.97,-10.37,1.20,-0.14,40.87,-184.63,-27.20,6.07,4.09,-1.63
186235,212084.13,-220.84,109.39,-54.83,63.98,-88.09,-58.98,2.36,4.92,-4.85
186361,212084.13,-195.78,136.25,69.83,110.99,-58.46,-43.46,2.23,4.95,-5.00
197168,212084.13,-121.41,94.70,180.01,116.98,-62.27,-69.70,2.15,4.92,-5.27
199841,212084.13,-149.96,105.10,178.62,115.43,-57.12,-58.10,2.22,4.86,-5.62
200359,212084.13,-177.95,116.97,136.20,103.06,-64.49,-69.39,2.48,4.80,-6.06
206331,231052.57,-2.30,9.62,2.24,-207.90,10.68,9.04,6.87,4.07,-1.55
206792,216518.99,-10.37,-1.61,-1.27,46.77,-140.26,27.24,6.08,4.06,-1.90
210093,217425.67,22.47,-48.05,102.34,21.93,34.43,-60.34,4.99,4.06,-2.42
210417,212084.13,-118.85,82.85,166.28,115.91,-59.16,-67.68,2.41,4.64,-5.49
213597,212084.13,-157.36,151.64,136.54,84.38,-55.95,-55.55,2.59,4.85,-4.86
213873,213489.03,29.04,-11.04,25.05,-17.73,100.19,-143.23,4.61,4.31,-2.46
216643,96097.04,-8.03,6.59,-1.07,-86.65,-141.84,15.99,6.21,4.05,-1.66
220108,120558.78,-10.51,-4.49,1.12,114.30,-127.74,15.40,6.14,4.07,-1.87
221043,217187.68,26.14,-55.51,108.18,4.89,31.81,-52.24,4.84,4.09,-2.59
226574,169384.16,21.74,-9.32,29.41,-38.37,53.00,-171.42,5.55,4.01,-2.48
226998,95328.10,-5.95,-9.87,-0.84,157.93,-36.51,33.53,5.97,4.05,-1.56
230191,207002.22,4.67,9.13,-0.26,-207.00,67.14,-24.87,6.98,4.06,-1.54
231171,212084.13,-107.98,76.11,182.96,109.73,-64.11,-70.48,2.38,4.61,-5.09
232004,125667.77,1.38,9.87,1.57,-179.58,35.42,-2.46,6.94,4.05,-1.57
232016,155947.57,20.91,-28.14,71.37,47.22,58.01,-69.26,5.07,4.05,-2.55
232527,111826.16,6.25,8.47,-0.73,-192.64,57.35,29.23,6.80,4.04,-1.55
234616,64678.28,5.10,8.68,-0.91,-198.23,36.82,-1.32,6.84,4.07,-1.55
235078,212084.13,-124.10,74.70,211.85,96.46,-57.54,-61.97,2.25,4.72,-4.47
238748,213397.24,22.65,-9.20,3.63,-3.52,83.25,-51.32,4.85,4.17,-2.21
239470,212084.13,-188.71,92.42,-118.07,35.41,-78.66,-51.34,2.47,4.99,-4.74
243804,212084.13,-175.42,102.82,-160.57,49.59,-81.99,-20.68,2.55,4.90,-4.84
246459,125965.73,4.79,11.40,-0.54,-119.71,65.36,-19.97,6.30,4.06,-1.58
247981,212084.13,-171.57,116.74,-152.02,50.87,-90.77,-32.14,2.56,4.93,-4.98
250496,80162.62,6.45,8.15,-0.64,-191.70,80.73,5.04,6.86,4.06,-1.54
251647,212084.13,-163.72,175.56,90.89,96.43,-81.36,-46.63,2.45,4.85,-5.76
254146,216611.57,78.25,49.83,239.73,-35.81,-7.70,-81.44,2.26,4.98,-2.75
257453,215494.75,-2.33,16.43,6.13,-97.91,-7.21,-25.63,5.38,4.09,-2.08
275168,115215.69,-1.34,10.48,-0.53,-203.29,-9.94,-28.01,7.22,4.05,-1.54
276257,214296.81,-3.07,10.21,1.42,-245.35,-15.62,40.88,6.58,4.09,-1.76
280047,212084.13,-100.03,89.01,179.83,83.68,-76.46,-73.45,2.58,4.84,-5.14
281678,212231.88,0.37,130.36,214.96,-10.61,-26.54,-71.96,2.30,4.99,-2.76
283016,212084.13,-164.87,152.21,133.97,94.27,-66.15,-60.72,2.66,4.78,-5.26
285772,212084.13,-135.93,106.55,83.95,108.66,-90.96,-74.79,2.70,4.72,-5.46
289395,212084.13,-130.56,130.31,133.64,98.38,-75.89,-75.17,2.67,4.77,-5.06
290217,174473.06,-11.15,-4.19,2.01,77.58,-149.50,-3.73,5.86,4.04,-1.94
290563,229849.28,-233.87,-23.77,-114.36,37.15,-11.32,32.00,2.50,4.93,-2.42
290882,218136.26,7.20,7.61,-1.40,-152.10,75.77,18.33,6.23,4.06,-1.67
292570,212084.13,-131.90,113.01,77.12,89.23,-96.46,-72.86,2.94,4.87,-5.55
293078,212800.10,14.63,62.87,252.48,-4.51,-7.12,-79.29,2.30,4.99,-2.85
296772,222351.20,30.55,-73.46,144.68,52.39,20.48,-4.03,3.50,4.53,-2.48
296807,193406.78,-9.82,6.22,0.68,-33.88,-162.60,-29.78,6.17,4.05,-1.58
298482,155000.39,-3.35,10.15,1.02,-234.51,-7.45,-7.94,7.07,4.04,-1.54
300974,125100.99,-1.48,10.64,-0.23,-199.43,-28.28,-37.24,7.39,4.04,-1.75
