iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
25890,212084.13,-170.32,146.76,33.10,99.71,-93.47,-53.83,2.82,4.92,-5.75
27540,212084.13,-188.87,132.21,118.19,105.92,-76.18,-75.84,2.54,4.59,-5.98
29282,212084.13,-192.60,140.71,85.90,108.08,-83.74,-68.91,2.41,4.51,-5.63
29520,212084.13,-134.40,71.45,185.77,119.48,-71.04,-66.39,2.33,4.62,-6.03
29544,212084.13,-185.41,164.67,100.18,115.30,-87.27,-64.24,2.62,4.55,-5.97
29581,212084.14,-194.88,168.10,37.39,93.02,-98.34,-51.65,2.52,4.51,-5.78
30229,212084.13,-184.94,140.35,103.32,113.49,-90.82,-75.10,2.54,4.56,-6.00
31007,212084.13,-156.24,48.71,197.88,119.80,-70.73,-49.61,2.39,4.74,-5.94
31374,212084.13,-133.05,32.19,223.67,105.60,-53.57,-65.51,2.21,4.77,-5.08
31621,212084.13,-189.14,175.57,62.59,104.78,-95.59,-55.90,2.46,4.39,-6.16
31623,212084.13,-171.27,153.12,44.12,99.40,-97.49,-53.05,2.67,4.74,-6.02
32392,212084.13,-164.69,164.34,64.61,96.11,-109.12,-50.83,2.67,4.69,-6.52
32397,212084.13,-158.34,136.73,98.51,107.87,-97.38,-77.38,2.67,4.61,-5.60
32549,212084.13,-178.25,159.23,70.76,111.47,-93.05,-62.18,2.39,4.41,-5.73
32554,212084.14,-141.25,113.60,99.43,120.99,-97.38,-82.61,2.54,4.69,-6.56
32748,212084.13,-156.40,119.01,164.23,113.09,-68.69,-58.24,2.45,4.63,-6.60
32755,212084.13,-125.97,125.78,190.00,94.42,-81.73,-56.79,2.50,4.80,-5.64
32786,212084.13,-96.66,96.97,205.83,86.91,-85.20,-74.01,2.45,4.95,-4.72
34016,212084.13,-153.83,55.95,188.11,116.46,-57.03,-31.34,2.44,4.94,-5.93
34970,212084.13,-196.23,174.12,51.43,100.17,-98.86,-53.64,2.50,4.42,-6.41
34988,212084.13,-171.15,142.88,67.03,129.63,-65.94,-36.38,2.53,4.94,-5.44
35122,212084.13,-177.91,162.62,97.38,110.06,-88.64,-65.20,2.59,4.60,-5.87
35190,212084.13,-172.34,150.52,64.84,113.00,-78.19,-49.87,2.50,4.67,-5.51
37234,212084.13,-168.53,42.37,199.50,107.40,-66.54,-49.57,2.34,4.83,-5.67
37410,212084.13,-133.74,32.73,212.52,114.03,-62.49,-71.93,2.29,4.76,-5.12
37670,212084.13,-192.49,121.98,105.66,104.68,-82.59,-77.56,2.49,4.52,-6.22
37890,212084.13,-121.26,87.15,153.22,108.38,-51.50,-60.22,2.60,4.96,-6.34
37896,212084.13,-198.13,126.54,120.00,106.31,-75.98,-74.69,2.59,4.57,-5.77
37923,212084.13,-182.92,144.06,65.96,114.58,-53.52,-35.76,2.44,4.92,-5.18
38174,212084.14,-157.67,108.37,77.00,118.20,-79.81,-63.87,2.82,4.85,-5.91
38273,212084.13,-170.72,119.52,85.93,119.38,-83.68,-81.64,2.51,4.63,-6.07
38294,212084.13,-153.24,121.85,85.26,115.49,-97.67,-84.85,2.63,4.73,-6.37
38308,212084.13,-188.20,147.78,93.10,112.20,-85.10,-71.86,2.52,4.56,-6.00
38700,212084.13,-128.91,131.70,183.58,106.41,-77.30,-55.28,2.62,4.71,-6.05
38776,212084.13,-127.54,116.20,196.05,95.27,-75.51,-62.57,2.45,4.69,-5.42
39080,212084.13,-109.16,110.99,180.72,97.16,-98.52,-68.93,2.63,4.90,-4.63
41389,212084.13,-203.75,129.64,114.64,105.15,-77.08,-75.56,2.52,4.61,-6.08
41411,212084.13,-145.93,88.70,170.21,121.30,-73.69,-64.40,2.27,4.58,-6.48
41582,212084.13,-172.31,117.27,142.29,115.71,-72.11,-65.38,2.55,4.67,-6.18
41704,212084.13,-167.70,129.15,135.79,115.25,-77.40,-64.55,2.50,4.63,-6.81
41731,212084.13,-177.55,141.58,95.93,108.80,-77.86,-72.63,2.58,4.62,-6.06
41751,212084.13,-183.51,152.72,81.93,113.50,-88.22,-65.97,2.35,4.52,-5.62
41792,212084.13,-174.10,136.87,124.49,110.71,-86.22,-68.52,2.55,4.72,-6.57
41931,212084.13,-147.76,128.22,171.69,113.36,-76.05,-62.64,2.56,4.66,-6.89
42171,212084.13,-124.61,131.12,177.48,93.80,-91.72,-58.54,2.66,4.84,-4.93
42187,212084.13,-123.22,127.82,151.79,90.03,-89.32,-67.89,2.79,4.86,-4.90
44915,212084.13,-150.67,76.31,184.48,119.30,-74.24,-56.77,2.27,4.55,-6.98
45295,212084.13,-133.68,116.81,103.08,98.17,-108.76,-71.95,2.75,4.93,-6.22
45311,212084.13,-181.95,137.84,81.12,120.45,-80.59,-67.95,2.47,4.57,-5.62
45346,212084.13,-126.62,99.56,112.15,123.86,-78.67,-83.45,2.70,4.89,-7.06
45396,212084.13,-178.36,134.58,147.70,107.77,-72.03,-64.42,2.54,4.67,-5.35
45397,212084.13,-171.41,130.06,147.16,107.82,-74.75,-64.76,2.55,4.68,-5.41
45398,212084.13,-164.67,117.48,133.34,113.00,-70.45,-72.00,2.52,4.69,-6.04
45486,212084.13,-171.02,120.88,128.86,112.89,-78.85,-70.26,2.55,4.67,-6.07
45537,212084.13,-123.30,109.99,143.47,106.16,-90.91,-74.42,2.58,4.65,-6.58
45570,212084.13,-145.02,105.60,109.87,121.95,-80.71,-83.28,2.62,4.72,-6.46
45660,212084.13,-121.24,131.07,160.52,70.72,-86.28,-79.66,2.70,4.95,-4.21
45731,212084.13,-139.65,132.77,137.14,113.63,-87.40,-66.82,2.60,4.68,-6.08
45752,212084.13,-148.24,136.79,160.37,111.28,-83.35,-61.23,2.56,4.61,-6.91
45948,212084.13,-145.80,143.12,134.42,107.53,-87.96,-64.74,2.60,4.67,-5.77
46004,212084.13,-149.90,149.60,128.76,112.80,-80.64,-65.31,2.53,4.68,-5.75
47338,212084.13,-183.15,59.40,186.66,103.61,-65.45,-36.31,2.28,4.86,-5.62
47589,212084.13,-132.13,19.10,200.82,110.83,-48.25,-45.76,2.51,4.95,-4.64
47600,212084.13,-144.37,77.82,206.31,114.26,-69.02,-59.36,2.23,4.53,-6.08
47797,212084.13,-160.79,56.89,198.40,114.24,-71.34,-57.11,2.34,4.66,-6.37
49178,212084.13,-137.62,143.93,167.71,92.98,-86.40,-64.43,2.60,4.74,-5.32
49179,212084.13,-130.36,126.37,143.94,109.76,-86.41,-71.44,2.66,4.72,-6.32
49186,212084.13,-163.59,159.71,135.25,109.93,-79.41,-59.28,2.57,4.73,-5.76
49187,212084.13,-139.31,139.13,136.20,106.33,-89.38,-62.12,2.64,4.66,-5.92
49224,212084.13,-128.21,125.70,152.86,106.83,-85.93,-72.42,2.72,4.69,-6.43
49225,212084.13,-138.90,135.98,176.61,101.18,-76.27,-57.62,2.61,4.65,-6.69
49226,212084.13,-133.06,134.09,169.89,94.76,-81.87,-59.83,2.59,4.70,-5.66
49229,212084.13,-177.98,148.20,112.47,104.67,-89.00,-71.68,2.56,4.66,-5.51
50783,212084.13,-142.02,76.25,188.58,121.88,-67.23,-61.58,2.28,4.65,-6.12
50985,212084.13,-145.44,50.40,203.22,113.97,-73.34,-57.66,2.32,4.67,-6.56
51244,212084.13,-151.73,55.20,212.24,111.82,-74.14,-62.38,2.22,4.54,-6.26
51489,212084.13,-112.49,68.99,177.64,127.12,-45.53,-46.18,2.64,4.98,-6.54
51520,212084.13,-165.47,104.73,167.07,113.63,-69.34,-56.65,2.39,4.75,-6.41
54675,212084.13,-135.58,90.38,169.47,122.91,-83.21,-67.13,2.28,4.59,-6.42
54801,103038.21,2.50,10.53,0.48,-187.50,21.18,-27.32,6.92,4.05,-1.54
54952,212084.13,-152.25,101.50,116.42,121.98,-64.83,-83.10,2.55,4.90,-4.99
56692,212084.14,-170.45,84.57,155.01,137.48,-60.09,-10.15,2.26,4.96,-5.09
57804,212084.13,22.01,84.30,252.94,10.80,-23.82,-78.74,2.27,4.99,-3.34
57962,212084.13,-176.91,108.59,149.04,120.77,-68.53,-55.64,2.45,4.76,-5.39
57985,212084.13,-194.01,117.60,132.23,106.39,-55.51,-61.74,2.50,4.71,-4.83
58007,212084.13,-193.34,125.68,128.60,106.56,-73.99,-67.67,2.53,4.77,-4.53
58248,212084.13,-156.85,106.82,85.39,123.86,-76.31,-83.05,2.68,4.74,-5.27
58254,212084.13,-162.45,97.68,125.87,131.83,-61.99,-62.74,2.51,4.98,-4.68
58298,212084.13,-197.72,113.25,116.14,114.33,-65.52,-70.63,2.55,4.71,-4.47
59629,212084.13,-142.51,78.13,156.15,126.04,-53.11,-48.93,2.52,4.85,-6.27
59636,212084.13,-124.16,63.88,182.05,122.13,-56.70,-44.60,2.59,4.90,-6.32
60072,212084.13,-169.82,101.93,164.91,115.56,-72.80,-55.15,2.41,4.78,-5.73
60664,212084.13,-174.26,111.88,131.40,124.44,-67.21,-60.99,2.54,4.86,-4.35
61492,212084.13,-143.58,62.46,185.25,115.85,-66.22,-48.01,2.38,4.79,-6.41
61761,212084.13,-182.20,104.56,167.43,111.44,-67.62,-45.77,2.40,4.73,-5.21
65337,212084.13,-178.00,116.95,134.78,109.59,-70.59,-62.05,2.55,4.70,-5.71
65587,212084.14,-172.90,118.25,110.04,112.87,-83.31,-81.16,2.54,4.72,-5.88
67634,212084.13,-170.39,110.27,80.25,121.43,-73.11,-62.02,2.75,4.77,-5.51
67658,212084.13,-140.93,103.13,85.46,125.77,-72.41,-74.66,2.75,4.88,-6.34
67673,212084.13,-199.59,167.85,48.19,98.39,-89.93,-51.53,2.40,4.50,-6.12
67914,212084.13,-174.33,177.85,64.23,98.04,-105.13,-49.22,2.56,4.57,-6.50
70634,212084.13,-191.31,150.10,85.69,114.83,-87.31,-62.59,2.35,4.47,-5.88
70868,212084.13,-176.65,185.51,60.54,94.66,-96.80,-44.88,2.54,4.54,-6.60
71193,212084.13,-212.41,114.19,-39.90,63.42,-91.04,-58.54,2.51,4.94,-4.49
71923,212084.13,-187.51,178.90,52.24,96.63,-103.71,-55.74,2.55,4.48,-5.53
73792,179282.25,2.37,9.77,1.32,-173.10,39.55,5.34,6.99,4.05,-1.52
74188,208916.41,5.06,9.07,-0.84,-169.12,67.21,18.57,6.96,4.05,-1.52
74240,223810.44,3.27,10.03,-0.42,-201.42,22.35,21.08,7.58,4.01,-1.59
74538,212084.16,-186.79,152.35,25.20,92.13,-107.57,-55.00,2.59,4.71,-5.28
74720,178018.93,3.46,10.04,-0.46,-216.60,38.06,-0.14,7.34,4.04,-1.54
74858,212084.13,-181.29,163.43,62.52,109.27,-100.37,-61.64,2.45,4.45,-4.62
74945,212084.13,-145.50,138.10,75.74,89.59,-120.97,-58.66,2.86,4.90,-5.62
75156,212084.13,-152.33,150.38,78.82,90.75,-103.69,-65.32,2.72,4.75,-6.40
77540,91612.14,-3.06,-9.76,-0.57,202.20,-53.49,-13.98,6.72,4.07,-1.56
77793,212084.13,-152.18,156.16,90.62,95.60,-108.34,-64.70,2.74,4.70,-6.01
78006,212084.13,-181.07,137.12,109.08,108.81,-90.86,-75.64,2.54,4.60,-6.14
78036,212084.13,-145.62,117.72,83.26,109.35,-107.09,-84.62,2.66,4.72,-6.61
78038,212084.13,-156.81,149.73,84.94,109.21,-95.04,-67.00,2.74,4.66,-6.81
78082,212084.13,-147.23,125.13,74.04,112.46,-97.87,-64.48,2.86,4.86,-6.50
78536,212084.13,-136.28,99.51,115.06,136.72,-62.95,-84.86,2.69,4.89,-6.11
78544,212084.13,-111.91,110.48,166.66,86.13,-98.58,-77.87,2.73,4.85,-5.56
78559,212084.13,-156.27,115.11,142.55,116.34,-82.68,-71.53,2.47,4.67,-6.64
78568,212084.13,-133.33,138.00,185.53,95.81,-71.82,-57.84,2.65,4.77,-5.82
81691,212084.13,-186.01,154.70,106.12,107.29,-79.87,-75.55,2.59,4.60,-6.22
81878,212084.13,-177.02,170.25,92.27,111.64,-98.97,-58.23,2.55,4.57,-6.00
81888,212084.13,-148.28,156.67,84.97,78.58,-107.78,-47.37,2.75,4.85,-6.16
82124,212084.13,-165.77,124.43,165.89,117.85,-77.08,-64.37,2.41,4.65,-5.98
82417,212084.13,-139.79,117.31,187.79,110.84,-74.12,-73.15,2.55,4.70,-5.98
88953,212113.93,35.16,94.47,248.14,2.50,-28.64,-74.61,2.36,4.98,-2.76
88993,212084.13,-169.76,128.44,97.95,108.20,-96.64,-81.90,2.56,4.62,-6.45
89777,212084.13,-100.26,96.96,184.23,108.76,-90.92,-73.98,2.61,4.82,-5.19
89788,212084.13,-112.64,55.39,200.43,105.08,-78.96,-77.76,2.28,4.79,-5.04
92114,91112.45,4.92,9.36,-1.97,-132.21,60.13,23.36,6.42,4.08,-1.51
93952,212084.13,-129.21,38.51,230.14,107.69,-77.23,-72.30,2.21,4.88,-4.69
96027,167073.57,1.35,10.16,-1.80,-192.96,11.96,3.27,7.11,4.02,-1.51
97635,212084.13,-125.38,113.83,205.44,88.36,-84.24,-66.23,2.35,4.76,-5.12
97979,212084.13,-109.32,41.68,229.60,87.84,-87.97,-71.82,2.37,4.95,-4.58
101115,212084.13,-129.62,90.69,159.85,120.51,-71.16,-72.26,2.36,4.59,-6.48
101326,212084.13,-191.45,140.80,104.04,102.27,-83.18,-72.35,2.50,4.57,-6.18
101328,212084.13,-161.48,102.14,142.00,124.80,-67.85,-66.77,2.46,4.75,-5.61
101331,212084.13,-194.47,157.94,52.72,113.44,-76.49,-40.40,2.39,4.73,-5.95
101555,212084.13,-151.64,123.36,147.76,113.47,-82.77,-65.77,2.49,4.62,-7.36
102184,212084.13,-97.27,99.05,192.07,91.20,-90.77,-70.01,2.59,4.97,-4.69
102768,212084.13,-132.96,127.88,102.57,79.25,-110.40,-65.34,2.76,4.94,-5.24
104632,191892.76,1.73,10.16,0.03,-221.37,20.53,39.66,7.35,4.04,-1.53
105489,212084.13,-183.34,117.40,145.77,114.41,-68.57,-60.46,2.53,4.65,-5.66
105710,212084.13,-208.33,135.17,92.35,106.66,-78.10,-63.19,2.39,4.57,-5.32
105762,212084.13,-172.45,106.19,103.85,121.84,-77.89,-85.13,2.55,4.62,-5.49
105827,212084.13,-151.70,133.38,64.91,101.32,-94.75,-56.29,2.87,4.94,-5.40
105955,212084.13,-164.50,139.79,91.97,109.73,-90.73,-80.82,2.64,4.66,-6.52
106033,212084.14,-141.20,107.67,104.61,124.77,-90.06,-83.67,2.59,4.69,-6.91
106056,212084.13,-151.57,132.90,147.89,113.62,-81.96,-63.89,2.51,4.65,-7.28
106106,212084.13,-130.88,109.91,138.90,121.03,-85.17,-75.35,2.46,4.58,-7.55
106113,212084.13,-163.65,136.51,140.53,110.27,-76.00,-65.51,2.52,4.70,-6.64
106163,212084.13,-160.37,119.12,148.57,114.90,-79.68,-63.69,2.47,4.65,-6.50
106266,212084.16,-161.58,116.48,111.05,114.65,-84.65,-80.09,2.57,4.70,-6.43
106267,212084.13,-130.88,118.20,130.31,117.70,-90.89,-73.99,2.61,4.71,-7.05
106300,212084.13,-143.05,135.14,128.21,119.18,-92.32,-67.54,2.57,4.71,-6.33
106800,212084.13,-178.45,172.71,101.30,105.41,-91.56,-62.89,2.54,4.65,-5.77
106817,212084.13,-171.43,165.98,38.23,64.48,-116.98,-30.34,2.50,4.98,-5.25
106827,212084.13,-151.69,136.78,122.80,108.83,-88.15,-69.57,2.60,4.62,-5.73
106889,81259.04,2.01,12.64,-0.58,-142.43,66.62,-22.69,6.18,4.09,-1.50
109736,212084.13,-197.67,120.63,121.84,109.05,-71.44,-70.23,2.56,4.69,-5.05
110367,213356.75,-203.89,113.47,115.70,111.91,-67.67,-72.93,2.47,4.85,-3.78
110488,212084.13,-172.11,135.83,138.36,111.35,-77.94,-61.45,2.51,4.70,-6.35
110523,212084.13,-186.70,131.32,133.59,106.03,-78.92,-65.45,2.55,4.66,-6.20
110536,212084.13,-143.47,130.30,148.92,116.15,-79.42,-63.53,2.53,4.68,-7.26
110578,212084.13,-175.13,142.27,121.09,106.27,-84.41,-70.02,2.55,4.81,-6.45
110752,212084.13,-172.35,145.37,131.23,110.60,-86.45,-63.30,2.57,4.73,-6.31
110755,212084.13,-115.48,104.49,136.98,102.66,-96.99,-82.47,2.68,4.89,-5.99
110759,212084.13,-160.01,150.85,127.45,116.78,-87.16,-60.63,2.56,4.74,-5.71
110792,212084.13,-160.08,140.92,148.69,112.43,-80.83,-63.57,2.52,4.69,-6.89
110799,212084.13,-148.82,146.73,141.38,111.62,-84.74,-54.93,2.58,4.84,-6.29
110973,212084.13,-163.66,173.12,98.08,104.55,-102.61,-59.05,2.64,4.68,-5.69
111006,212084.13,-147.96,137.79,79.85,99.05,-110.26,-65.06,2.81,4.87,-5.40
112565,177341.83,-3.02,9.54,0.47,-236.80,-47.02,-19.55,6.49,4.10,-1.49
113595,85229.57,6.20,9.91,-1.72,-153.62,47.68,-1.05,6.07,4.08,-1.60
114438,212084.13,-201.88,118.69,98.41,114.72,-80.30,-75.26,2.34,4.79,-4.33
117137,212774.43,10.47,1.05,1.46,-137.49,153.79,-120.71,6.06,4.07,-2.38
119701,213448.08,-9.36,-8.22,2.93,130.03,-80.11,31.43,5.80,4.88,-2.12
120139,214655.91,-2.76,9.32,-4.05,-171.90,-55.58,33.36,5.83,4.08,-1.75
120405,215556.98,28.87,-76.79,146.97,51.06,-15.27,-14.41,3.73,4.41,-2.54
124490,212084.18,-212.71,100.59,97.85,100.75,-62.34,-74.19,2.24,4.94,-4.57
129773,212084.13,-143.25,106.99,123.34,126.71,-82.34,-82.73,2.48,4.78,-5.35
132815,136752.06,6.92,7.70,0.72,-165.32,121.33,-3.47,6.84,4.06,-1.54
132847,212084.13,-195.75,148.01,99.63,105.26,-72.41,-72.34,2.50,4.59,-5.85
132864,212084.13,-188.40,176.76,36.25,85.58,-117.76,-45.24,2.60,4.64,-6.27
132882,212084.13,-127.80,109.48,102.39,98.97,-112.73,-62.57,2.77,4.94,-6.36
132909,212084.13,-173.33,184.55,71.85,95.28,-105.12,-42.12,2.55,4.54,-6.35
133163,212084.13,-163.02,168.05,65.75,90.68,-111.14,-44.50,2.65,4.70,-6.33
133171,212084.13,-153.99,146.31,68.60,81.34,-111.55,-63.51,2.77,4.86,-6.38
133404,212084.13,-173.41,157.93,77.32,108.68,-95.24,-64.81,2.45,4.48,-6.03
133405,212084.13,-155.30,127.02,76.29,118.24,-78.93,-59.42,2.73,4.89,-5.45
133411,212084.13,-155.89,154.81,55.67,72.31,-126.98,-32.73,2.83,4.90,-6.06
135670,214687.37,7.71,-6.61,0.49,115.29,166.60,-44.64,6.70,4.07,-1.92
136228,71746.43,-3.22,9.57,0.49,-232.72,-45.01,-3.63,6.48,4.09,-1.52
136624,212084.13,-151.04,150.44,69.49,60.81,-109.16,-47.98,2.81,4.91,-6.06
136815,212084.13,-176.48,158.20,38.89,100.83,-104.82,-48.31,2.65,4.74,-6.20
136883,212084.13,-159.60,111.75,164.36,117.93,-73.16,-63.53,2.32,4.83,-6.07
139255,70327.34,-9.18,-7.50,0.81,114.68,-138.67,19.23,6.55,4.06,-1.58
140447,212084.13,-170.74,142.21,90.11,111.28,-91.40,-76.61,2.61,4.61,-6.05
140770,212084.13,-119.23,115.01,175.21,106.64,-92.91,-78.84,2.57,4.83,-5.61
141024,212084.13,-112.90,36.67,240.50,94.95,-75.43,-55.76,2.16,4.81,-4.80
142541,173003.20,32.46,-18.33,49.56,-15.11,89.83,-173.26,5.38,4.00,-2.58
144232,212084.13,-131.01,113.13,178.69,117.27,-80.68,-67.78,2.36,4.71,-5.44
149345,84207.16,6.95,10.40,5.56,-85.67,74.20,-15.31,5.40,4.09,-1.80
151070,212084.13,-142.29,150.42,144.84,106.99,-83.31,-58.94,2.60,4.73,-5.10
151120,212084.13,-129.93,65.45,213.87,114.45,-87.59,-69.85,2.10,4.65,-5.16
157927,212084.13,-151.61,118.45,184.01,108.75,-66.01,-65.43,2.57,4.69,-5.58
158057,212084.13,-127.68,36.25,216.03,113.55,-66.93,-72.30,2.28,4.76,-4.81
160335,212201.81,43.38,93.13,244.97,-2.08,-26.64,-80.21,2.41,4.97,-2.86
160681,212123.14,-236.65,-25.76,-118.69,53.09,-29.98,36.75,2.40,4.97,-2.76
161012,218898.52,9.95,-4.01,1.44,42.02,181.47,1.41,6.46,4.04,-1.61
161448,212084.13,-135.18,109.03,203.24,104.31,-74.58,-68.72,2.41,4.72,-5.01
161475,99984.31,-4.00,-10.06,0.18,197.38,-54.73,-43.72,5.85,4.09,-1.65
163241,120752.28,1.70,10.31,0.44,-199.48,-31.78,-22.94,7.34,4.04,-1.56
163506,109555.56,7.92,6.45,0.10,-127.11,165.90,19.91,6.89,4.05,-1.57
164944,91144.25,4.69,9.03,-2.09,-158.03,75.16,-23.59,6.24,4.09,-1.51
165355,157999.12,1.14,10.13,-1.44,-223.13,11.56,0.10,7.02,4.05,-1.50
166178,212084.13,-109.51,72.68,202.30,95.59,-76.20,-82.62,2.31,4.76,-4.92
166506,212084.13,-137.87,67.55,199.73,110.46,-70.27,-61.08,2.23,4.49,-4.96
167810,197533.50,-6.08,-9.63,-0.57,182.89,-66.40,-25.00,6.24,4.06,-1.54
170750,212084.13,-107.00,105.41,203.14,102.26,-89.31,-61.87,2.46,4.88,-4.56
170852,212084.13,-176.00,157.72,114.38,102.87,-83.26,-73.12,2.69,4.74,-4.88
172510,195438.34,-5.25,-8.56,-1.66,181.16,-80.92,29.98,6.63,4.03,-1.49
173951,218257.40,-212.94,111.45,108.58,115.64,-58.79,-70.37,2.30,4.95,-3.50
174175,212084.13,-162.93,130.31,112.82,111.61,-90.09,-76.74,2.59,4.66,-6.18
174219,212084.13,-181.10,148.31,98.06,114.22,-89.19,-83.01,2.58,4.64,-6.09
174326,212084.13,-120.04,112.36,123.37,112.88,-104.42,-78.48,2.71,4.83,-6.57
174368,212084.13,-158.07,123.47,132.26,119.05,-84.16,-70.70,2.48,4.63,-6.86
174402,212084.13,-168.82,132.02,126.58,111.21,-83.18,-70.25,2.55,4.64,-7.07
174417,212084.13,-165.38,132.74,121.39,117.86,-84.92,-68.82,2.57,4.73,-6.98
174549,212084.13,-150.31,127.87,93.55,107.84,-104.22,-84.72,2.64,4.80,-5.76
174776,212084.13,-167.49,164.02,95.61,101.27,-97.52,-64.20,2.62,4.70,-6.09
175252,212084.13,-150.46,157.53,153.37,96.81,-84.58,-61.10,2.55,4.75,-4.89
175363,119142.74,1.67,11.70,-1.24,-157.50,32.27,-12.52,6.77,4.06,-1.52
178416,212084.13,-191.14,122.94,80.87,118.14,-84.93,-50.65,2.48,4.82,-4.76
178442,212084.13,-189.16,165.62,44.48,89.56,-100.77,-53.20,2.54,4.76,-5.16
178978,212084.13,-146.89,123.70,104.19,113.14,-95.38,-77.46,2.62,4.79,-6.11
178992,212084.13,-137.34,131.54,86.65,90.45,-106.08,-65.97,2.88,4.97,-5.32
179011,212084.13,-176.75,131.37,103.68,107.87,-87.61,-77.70,2.55,4.63,-6.03
179100,212084.13,-183.62,136.14,138.53,108.27,-77.75,-63.72,2.53,4.70,-6.43
179101,212084.13,-167.02,144.89,141.14,114.79,-78.97,-56.58,2.53,4.78,-7.21
179108,212084.13,-157.26,131.42,126.27,116.28,-90.26,-69.86,2.50,4.76,-7.15
179110,212084.13,-148.66,131.40,131.43,115.62,-87.61,-67.77,2.50,4.73,-6.81
179136,212084.13,-137.93,121.59,100.65,101.29,-105.02,-71.95,2.70,4.85,-5.72
179154,212084.13,-182.79,154.73,119.26,105.55,-86.92,-69.19,2.59,4.81,-5.91
179190,212084.13,-211.34,143.77,10.61,89.19,-84.11,-47.84,2.43,4.96,-4.95
179194,212084.13,-183.35,146.18,120.11,102.15,-85.62,-70.80,2.53,4.72,-5.96
179269,212084.13,-221.76,105.87,-104.84,76.31,-114.00,-60.03,2.12,4.84,-5.30
179395,212084.13,-213.03,72.43,-119.28,66.17,-71.45,-56.47,2.44,4.96,-4.37
179407,212084.13,-186.57,180.06,38.33,78.63,-115.75,-38.77,2.56,4.88,-5.83
179448,212084.13,-163.91,158.65,102.09,98.23,-88.59,-72.13,2.69,4.89,-5.75
181419,214959.23,3.11,10.03,-0.20,-180.06,17.25,5.28,7.49,4.02,-1.54
182609,212084.13,-203.23,140.56,3.91,71.98,-89.06,-51.79,2.53,4.93,-5.26
185103,221172.25,3.19,10.24,-0.18,-205.70,28.20,19.77,7.54,4.03,-1.60
186046,212084.14,-203.34,165.36,27.34,99.18,-106.79,-45.36,2.41,4.76,-4.91
187416,133971.31,1.67,11.50,-1.70,-176.42,6.10,19.32,6.87,4.04,-1.54
190605,212084.13,-176.56,105.53,115.64,123.97,-55.81,-77.02,2.48,4.90,-4.73
197199,212084.13,-166.28,104.68,150.09,115.19,-72.48,-60.23,2.37,4.94,-5.84
199817,212084.13,-153.00,108.54,114.43,119.18,-79.63,-82.72,2.52,4.86,-5.17
199841,212084.13,-122.67,95.68,170.67,126.61,-86.02,-74.11,2.22,4.85,-5.61
199898,93584.18,5.34,10.01,1.43,-111.04,77.36,-19.04,6.18,4.08,-1.55
200058,212084.13,-184.25,126.80,146.54,109.27,-77.22,-56.91,2.50,4.85,-5.40
