iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
81914,212084.13,-153.28,143.40,63.81,95.48,-102.74,-39.14,2.73,4.76,-6.41
84921,212084.14,-170.05,141.36,27.83,105.33,-82.40,-48.72,2.69,4.64,-5.44
85340,212084.13,-180.49,134.20,112.50,111.29,-55.39,-61.43,2.62,4.68,-6.85
85536,212084.13,-137.78,117.87,64.21,111.15,-89.08,-39.20,2.92,4.86,-6.50
86183,212084.13,-165.45,145.20,90.59,103.93,-73.46,-63.76,2.63,4.62,-4.81
88805,212084.13,-169.75,97.46,93.31,127.82,-50.11,-60.85,2.67,4.82,-5.75
89783,212084.13,-93.00,43.89,179.07,119.97,-40.19,-37.55,2.58,4.97,-4.98
93945,212084.13,-134.15,41.85,211.05,126.80,-50.69,-50.70,2.19,4.64,-5.08
98239,212084.13,-138.98,133.45,122.76,101.61,-68.90,-44.97,2.56,4.79,-4.76
100305,214184.59,12.12,3.46,0.09,-93.41,128.85,-18.02,5.79,4.08,-2.24
101121,212084.13,-154.03,95.06,180.69,121.06,-40.04,-48.72,2.39,4.63,-6.26
102197,212084.13,-161.98,146.93,128.51,110.90,-47.50,-57.91,2.68,4.73,-5.67
104200,212756.14,25.17,-21.15,37.69,13.82,73.02,-148.36,4.97,4.12,-2.46
105415,212084.13,-118.25,87.36,148.73,135.84,-33.55,-62.42,2.46,4.70,-6.62
105470,212084.13,-177.47,106.07,142.42,122.07,-44.52,-56.46,2.52,4.70,-6.50
105484,212084.13,-127.31,81.95,150.64,138.55,-28.84,-48.70,2.57,4.85,-6.24
105551,212084.13,-161.89,114.18,74.43,117.67,-57.51,-67.18,2.59,4.66,-5.88
105696,212084.13,-177.18,113.44,103.70,115.21,-52.71,-76.03,2.53,4.72,-6.27
105708,212084.13,-182.20,95.01,148.11,118.71,-50.02,-49.80,2.39,4.66,-5.94
105922,212084.13,-162.91,118.19,129.33,114.88,-53.51,-58.31,2.48,4.69,-7.27
105957,212084.13,-139.23,105.88,89.41,122.69,-78.04,-68.87,2.55,4.68,-6.32
106057,212084.13,-154.30,120.51,149.13,117.99,-51.37,-54.82,2.43,4.70,-6.82
106114,212084.13,-168.24,115.77,149.85,114.95,-43.79,-62.61,2.56,4.68,-7.11
106289,212084.13,-132.70,109.84,77.26,102.79,-87.72,-76.76,2.92,4.85,-5.59
106294,212084.13,-146.74,148.35,146.24,104.52,-50.30,-59.50,2.52,4.87,-5.00
106376,212084.13,-124.63,104.69,127.69,134.79,-62.38,-70.00,2.42,4.62,-7.40
106506,212084.13,-170.04,136.24,106.62,111.09,-58.81,-65.40,2.64,4.71,-5.81
106877,212084.13,-219.34,103.56,-71.79,82.30,-87.69,-60.97,2.26,4.82,-4.67
106881,212084.14,-163.40,121.45,102.24,116.78,-68.13,-68.43,2.62,4.66,-5.63
109729,212084.13,-168.81,110.65,138.26,119.93,-46.66,-65.95,2.44,4.73,-6.59
109754,212084.13,-189.61,113.60,128.47,119.77,-45.01,-62.87,2.54,4.71,-5.64
109937,212084.14,-175.23,114.56,92.62,118.34,-55.39,-66.71,2.58,4.52,-6.16
110567,212084.13,-161.30,118.82,151.61,119.89,-50.44,-57.27,2.49,4.67,-7.00
110882,212084.13,-174.26,161.23,89.31,102.38,-78.02,-47.40,2.60,4.65,-4.68
110924,212084.13,-168.58,159.54,79.51,110.76,-76.08,-41.97,2.51,4.60,-5.20
110963,212084.13,-139.99,94.12,96.25,127.87,-55.69,-70.12,2.68,4.67,-5.66
110965,212084.13,-189.95,87.19,-141.55,91.60,-66.89,-34.86,2.31,4.74,-4.92
114049,212084.13,-147.39,82.16,153.60,124.43,-37.72,-38.47,2.42,4.77,-6.17
114068,212084.14,-174.41,90.02,118.16,127.47,-40.58,-54.30,2.46,4.93,-4.80
114153,212084.14,-166.93,94.09,121.95,124.98,-46.54,-57.30,2.44,4.72,-4.71
117815,212084.13,-184.73,149.64,46.62,108.03,-72.88,-37.53,2.43,4.74,-4.85
118110,212084.13,-187.04,128.78,70.17,128.24,-42.51,-44.44,2.31,4.82,-4.95
118147,212084.14,-172.99,134.24,23.41,107.28,-63.75,-35.92,2.66,4.98,-5.19
120241,178467.98,-3.28,9.33,1.57,-183.92,-31.75,-9.92,6.48,4.10,-1.52
120550,212084.14,-162.97,80.74,135.77,127.31,-36.69,-41.73,2.43,4.89,-4.66
120746,212084.13,-202.00,108.47,101.53,118.78,-44.71,-63.20,2.39,4.87,-4.50
121559,212084.13,-130.71,66.76,159.83,126.87,-30.94,-22.77,2.54,5.00,-5.51
121839,212084.13,-184.00,83.88,152.45,127.05,-57.13,-40.82,2.36,4.73,-5.57
122095,212084.13,-167.91,79.99,155.27,122.82,-35.58,-45.05,2.41,4.90,-5.31
122139,212084.13,-160.23,76.04,157.53,126.85,-36.08,-34.32,2.45,4.91,-5.25
127215,212084.13,-159.13,101.43,165.15,125.88,-45.66,-58.19,2.28,4.97,-5.52
129433,212084.13,-137.07,87.23,148.56,133.10,-35.84,-57.06,2.51,4.76,-6.33
129445,212084.13,-175.38,162.70,58.05,103.38,-78.21,-45.68,2.58,4.54,-6.78
129483,212084.13,-176.47,152.91,64.34,110.53,-72.12,-52.35,2.49,4.55,-7.01
129515,212084.13,-176.21,143.01,91.61,109.86,-60.52,-64.57,2.56,4.61,-6.49
129742,212084.13,-184.92,133.20,94.23,111.51,-46.70,-72.48,2.54,4.64,-6.18
129795,212084.13,-139.45,88.68,117.08,120.60,-32.77,-66.09,2.76,4.96,-5.92
132923,212084.13,-154.89,121.09,64.11,127.61,-52.99,-46.66,2.69,4.89,-6.28
133164,212084.13,-182.43,108.38,99.73,116.47,-60.56,-72.37,2.55,4.65,-5.81
133201,212084.13,-167.30,139.30,60.42,110.67,-71.26,-55.63,2.48,4.56,-6.97
133442,212084.13,-158.85,140.95,51.11,95.14,-85.76,-37.85,2.71,4.75,-6.65
136586,212084.13,-160.95,158.89,59.37,83.98,-84.70,-46.47,2.60,4.76,-5.96
136814,212084.13,-156.37,147.43,81.69,105.81,-86.65,-51.20,2.69,4.64,-6.68
136839,212084.13,-166.13,150.80,62.55,111.48,-80.27,-51.17,2.59,4.60,-6.63
140201,212084.13,-179.94,161.57,70.74,106.71,-72.59,-46.08,2.52,4.49,-6.58
140414,212084.13,-151.21,145.01,71.56,107.14,-86.99,-39.26,2.76,4.72,-6.57
140648,212084.13,-140.56,105.44,130.61,128.40,-56.61,-66.09,2.39,4.85,-5.97
151725,214193.66,22.53,-43.90,100.55,51.72,52.46,-42.57,5.26,4.01,-2.51
151873,213983.15,-4.15,10.36,0.32,-101.17,-64.20,-29.33,6.22,4.07,-1.79
152225,212267.48,28.23,-33.58,84.18,48.44,75.80,-59.36,5.10,4.03,-2.57
154144,88668.75,21.55,-13.49,25.11,6.57,92.83,-84.80,4.92,4.25,-2.39
157300,120724.25,-1.90,9.80,1.44,-162.28,-23.24,-2.28,6.55,4.04,-1.55
160660,212203.69,70.86,90.32,222.87,-0.70,-3.05,-67.74,2.41,4.95,-2.71
161279,212084.13,-108.56,65.78,185.92,121.77,-42.74,-63.96,2.36,4.70,-4.68
161656,202819.20,12.95,-56.31,108.27,29.45,16.06,0.55,4.10,4.36,-2.36
164979,176263.97,-2.36,10.71,1.72,-130.98,-38.43,-5.31,6.13,4.05,-1.58
169447,212084.13,-189.97,138.19,101.41,107.72,-49.07,-70.78,2.56,4.73,-6.84
170809,212084.13,-155.68,134.46,125.61,112.71,-64.52,-55.39,2.57,4.59,-4.72
173386,134436.86,8.81,-41.88,81.13,60.91,68.63,-14.73,4.14,4.79,-2.75
174227,212084.13,-175.41,141.02,109.84,107.22,-60.49,-63.25,2.70,4.83,-5.95
174266,212084.13,-139.66,138.63,83.90,94.71,-87.31,-54.87,2.76,4.82,-6.11
174377,212084.13,-115.20,101.62,122.65,121.24,-62.47,-70.25,2.54,4.76,-7.12
174397,212084.14,-153.17,116.06,111.41,121.64,-69.07,-71.01,2.53,4.76,-6.37
178447,212084.13,-175.53,119.15,68.92,121.31,-49.83,-32.68,2.49,4.90,-5.12
178807,212084.13,-206.39,144.83,14.49,102.94,-68.94,-40.76,2.36,4.92,-4.75
178958,212084.13,-147.79,130.50,138.13,120.02,-54.14,-57.41,2.54,4.73,-6.75
179006,212084.13,-145.44,113.97,115.96,129.99,-66.70,-63.69,2.50,4.77,-6.80
179013,212084.13,-149.25,116.04,131.56,125.32,-57.43,-62.92,2.49,4.68,-7.46
179025,212084.13,-183.47,153.43,33.15,95.96,-80.10,-40.26,2.53,4.79,-6.07
179103,212084.13,-137.62,136.34,145.79,115.28,-57.62,-65.22,2.48,4.93,-5.19
179153,212084.13,-165.00,138.83,109.53,107.97,-62.00,-63.93,2.61,4.82,-5.82
179184,212084.14,-152.40,113.70,99.55,123.18,-71.29,-75.37,2.53,4.75,-6.22
179353,212084.13,-212.07,86.77,-95.38,90.62,-79.61,-55.94,2.26,4.75,-4.42
182602,212084.13,-210.64,132.43,-5.73,81.51,-64.28,-56.56,2.43,4.91,-4.65
182920,212084.13,-218.17,107.54,-33.13,77.02,-69.53,-31.21,2.45,4.98,-4.37
183151,212084.13,-195.55,136.62,1.24,101.60,-76.94,-57.22,2.50,4.99,-4.95
183348,212084.13,-160.90,140.61,94.17,109.60,-77.60,-69.94,2.68,4.73,-5.66
186267,212084.13,-202.96,137.72,-3.53,82.72,-71.76,-59.80,2.46,4.96,-4.93
188288,230315.55,0.31,-68.03,146.27,27.43,20.70,25.55,3.55,4.65,-2.43
188626,212084.13,-212.33,114.52,78.75,110.02,-55.73,-53.99,2.21,4.92,-4.69
202791,216817.02,28.22,-39.23,84.88,37.10,63.27,-44.94,5.02,4.06,-2.64
203809,214820.86,6.21,-8.32,-0.86,124.49,68.59,-55.28,6.31,4.07,-1.74
214367,213040.19,26.57,-31.50,59.10,33.04,58.38,-77.85,4.35,4.28,-2.51
216012,105847.17,4.95,-8.99,-0.00,126.65,92.84,-28.02,6.96,4.04,-1.55
221043,217187.68,21.90,-56.45,112.83,28.91,10.98,-18.93,4.59,4.15,-2.59
222817,125412.42,20.77,-37.17,90.87,43.06,51.17,-44.12,4.75,4.12,-2.61
225859,212158.61,-212.05,-36.93,-127.75,42.07,-2.60,23.06,2.48,4.97,-2.58
229319,212378.95,27.34,-39.74,87.24,44.19,50.38,-59.13,5.01,4.06,-2.66
230873,220560.76,-231.43,-14.82,-97.53,45.46,-1.97,28.82,2.45,4.95,-2.48
233600,212273.24,-243.90,-40.90,-24.33,66.81,22.36,31.07,2.33,4.98,-2.82
235263,212084.13,-116.78,66.21,205.58,105.85,-60.23,-61.60,2.19,4.79,-4.74
239361,212084.13,-171.80,146.06,114.18,108.60,-57.12,-53.53,2.73,4.74,-5.10
239391,212084.13,-181.92,107.14,-136.16,81.52,-76.77,-53.33,2.20,4.60,-5.02
239737,212084.13,-174.04,104.65,-146.33,72.24,-79.60,-35.80,2.39,4.85,-4.99
241555,172770.22,-18.76,140.75,203.69,7.00,-33.88,-73.18,2.35,4.96,-2.59
243099,95191.23,11.41,-0.35,-3.92,-6.41,121.25,-16.57,5.55,4.07,-1.61
243132,221741.37,26.79,-39.82,81.58,45.42,65.65,-58.89,4.92,4.08,-2.48
249380,173105.21,-4.57,8.67,-0.40,-173.71,-54.96,7.30,6.64,4.08,-1.51
279936,212084.13,-104.93,92.23,191.83,100.28,-71.07,-50.75,2.41,4.95,-4.84
286470,116237.37,-4.05,9.10,1.27,-164.56,-13.38,103.66,6.57,4.10,-1.48
289001,222531.87,-40.45,114.10,205.26,17.17,-28.92,-59.19,2.38,4.99,-2.81
290339,204270.90,-1.05,10.48,-0.48,-152.38,-7.72,-30.53,6.14,4.05,-1.52
292452,162499.83,0.17,10.09,1.84,-147.28,6.32,-12.81,6.70,4.05,-1.55
292570,212084.13,-151.83,127.86,90.44,110.11,-64.71,-74.30,2.68,4.65,-5.54
302147,173228.16,17.74,-7.93,38.84,31.42,58.92,-142.70,5.35,4.01,-2.75
308137,212084.13,-171.05,67.81,-150.95,68.59,-65.87,-20.42,2.73,4.98,-4.83
308155,212084.13,-150.39,58.37,-155.36,84.04,-59.74,-17.22,2.54,4.99,-4.82
313434,181014.88,-205.11,-41.83,-114.27,60.31,-0.90,24.36,2.57,4.97,-2.43
315371,228830.64,-2.15,10.31,0.23,-172.19,2.82,-20.09,6.13,4.07,-1.55
320056,95086.53,3.99,-9.16,0.23,155.27,99.62,4.36,7.20,4.03,-1.60
320114,217133.03,28.61,-20.57,43.21,0.85,58.57,-119.60,5.13,4.07,-2.48
322176,159355.41,-0.41,6.75,-4.46,-86.24,-44.79,54.93,5.86,4.09,-1.53
333442,166881.42,6.65,-9.19,0.59,159.67,43.81,20.72,6.00,4.06,-1.70
334263,219814.06,-9.71,3.53,14.26,44.80,-23.68,-26.03,5.11,4.14,-2.34
364658,213285.42,26.87,-29.12,76.66,34.17,74.92,-65.46,4.67,4.15,-2.49
368869,212087.06,-140.43,91.65,87.93,131.02,-57.28,-68.00,2.84,4.81,-5.17
374128,87688.45,-1.79,-4.47,-10.08,14.69,-56.52,-11.00,5.39,4.13,-1.29
375769,137487.63,3.82,-9.25,0.41,150.41,103.29,-10.47,7.11,4.03,-1.59
378046,212980.00,28.35,-57.42,80.63,29.59,35.82,-29.61,4.13,4.29,-2.40
379545,234532.67,20.38,-20.76,48.30,48.42,70.73,-113.69,4.82,4.18,-2.42
379813,212396.77,-225.69,-33.92,-100.93,41.60,-1.60,30.87,2.44,4.98,-2.48
383325,213006.56,18.75,-49.25,112.18,28.57,37.00,-29.97,4.91,4.07,-2.58
384706,234119.76,18.15,-66.04,107.49,47.71,4.82,11.08,3.57,4.82,-2.43
385493,139691.60,15.82,-10.52,23.19,-79.58,94.55,-169.40,5.10,4.16,-2.40
388736,70707.30,25.63,-28.97,54.20,49.64,32.76,-73.67,4.24,4.87,-2.45
392361,76628.01,9.97,-3.26,-1.02,55.46,152.19,26.61,5.85,4.07,-1.62
393539,87506.47,-3.06,9.48,-0.27,-186.98,-15.02,-18.44,6.58,4.07,-1.50
393997,129476.05,-1.76,9.85,1.40,-163.45,-28.84,-15.94,6.52,4.04,-1.53
395597,212084.13,-203.19,80.89,-92.11,89.56,-76.39,-61.17,2.37,4.86,-4.42
395696,218253.57,15.64,-1.38,7.28,-116.99,78.95,-156.06,5.18,4.91,-2.33
400149,212084.13,-156.42,121.86,82.02,108.69,-74.67,-71.49,2.60,4.60,-5.65
400181,212084.13,-145.48,110.35,75.81,120.25,-74.53,-74.58,2.71,4.67,-5.54
403950,212084.13,-171.82,175.24,60.76,94.63,-75.99,-34.98,2.38,4.71,-5.68
404602,212789.01,28.24,-29.11,76.30,40.74,62.96,-64.81,5.09,4.03,-2.65
406321,98230.85,-2.28,11.00,0.22,-128.11,-24.42,-34.89,5.99,4.05,-1.63
417226,214793.18,47.98,51.79,242.14,-0.74,5.47,-78.57,2.29,4.99,-2.96
448840,212084.13,-143.33,114.53,151.30,126.09,-47.20,-58.67,2.28,4.92,-5.94
457585,212578.11,19.84,-23.24,60.83,50.06,71.90,-82.37,4.81,4.16,-2.48
464744,104652.50,23.46,-41.05,101.00,45.81,44.77,-35.54,4.83,4.13,-2.60
469608,175251.22,84.65,92.34,215.63,-4.00,-8.36,-70.20,2.36,4.98,-2.10
469887,180286.43,-16.08,3.53,20.81,32.61,14.90,-103.20,5.08,4.12,-2.46
472155,199691.65,-10.44,3.43,1.42,-0.92,-137.21,7.44,6.32,4.06,-1.91
473915,218667.32,5.00,8.74,1.80,-136.81,89.11,-41.41,5.97,4.04,-1.95
474314,228311.22,1.50,-7.64,19.34,62.11,26.64,-64.79,5.05,4.16,-2.47
476427,75919.10,-2.56,10.07,-4.01,-97.59,-18.09,39.21,5.65,4.08,-1.54
478013,199553.88,-3.91,9.68,0.14,-140.84,-23.72,-0.10,6.50,4.09,-1.53
480797,67210.43,37.65,61.79,235.72,13.74,-3.25,-74.52,2.38,4.92,-2.40
482211,143400.99,0.60,10.38,0.32,-134.70,-16.34,-21.61,6.02,4.06,-1.76
484338,212084.13,-212.87,97.97,-97.56,82.07,-87.53,-53.46,2.27,4.59,-5.20
485422,93818.70,-2.30,11.10,-0.04,-123.76,27.34,-17.12,5.94,4.07,-1.58
492707,212084.13,-131.50,103.44,78.33,102.15,-83.06,-64.97,2.95,4.91,-5.76
492763,212084.14,-135.89,107.49,83.40,113.36,-84.84,-80.80,2.72,4.70,-5.65
496903,212084.13,-135.45,133.89,81.18,71.04,-89.18,-53.97,2.74,4.95,-5.47
497137,212084.13,-147.18,142.38,94.00,96.11,-84.52,-60.57,2.65,4.88,-5.80
499813,212602.12,22.74,-19.33,46.20,30.14,64.52,-119.75,4.91,4.12,-2.66
500806,212084.13,-159.14,169.77,103.20,106.35,-64.25,-53.78,2.50,4.84,-5.60
504473,212084.13,-147.62,157.19,97.72,93.43,-73.58,-54.09,2.50,4.94,-5.61
518053,212084.18,47.14,238.90,-1.48,-30.04,-89.78,8.91,2.15,4.96,-5.22
