iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
165611,212084.13,136.63,177.79,33.25,-99.52,-73.28,70.12,2.96,4.92,-4.12
165853,212084.13,150.85,103.23,102.30,-133.12,-60.55,6.03,3.61,4.87,-2.81
166046,213643.59,172.65,101.23,68.17,-124.57,-97.97,49.20,3.19,4.79,-3.02
166084,212084.13,159.78,144.95,32.38,-119.75,-84.83,67.59,2.81,4.76,-3.97
167879,232594.63,19.93,23.27,-34.68,102.75,-13.95,-9.17,4.27,4.38,-2.54
213367,212086.06,40.03,46.55,66.68,-58.00,-118.11,0.94,4.00,4.82,-3.16
216004,212084.13,93.02,132.94,50.42,-68.16,-88.39,64.76,3.41,4.88,-3.06
216021,217816.63,145.59,102.57,107.64,-131.66,-83.03,4.63,4.17,4.23,-2.39
216253,212084.13,85.18,125.30,58.47,-91.14,-95.39,61.62,3.57,5.04,-3.17
216500,212084.13,130.69,134.77,87.99,-111.66,-113.63,40.91,3.31,4.60,-3.58
216965,212356.30,45.78,19.64,-20.36,22.56,-29.01,75.17,5.50,3.99,-2.61
219032,212084.13,99.83,141.78,112.97,-120.67,-59.76,21.16,3.41,5.08,-2.89
219489,212421.31,123.32,140.58,69.73,-100.44,-106.87,53.36,3.14,4.73,-2.97
222449,212652.91,111.00,147.74,99.66,-97.93,-89.20,34.99,3.37,4.94,-3.49
222451,156026.66,154.84,106.31,110.25,-117.89,-67.98,-1.88,3.76,4.34,-2.36
222467,157779.37,145.64,120.24,121.74,-116.10,-75.16,30.66,3.38,4.70,-2.48
222485,212087.02,36.95,70.80,57.14,-88.93,-79.43,21.88,3.89,5.09,-2.99
222735,151363.77,147.51,111.64,70.76,-137.73,-95.71,36.16,3.24,4.70,-2.76
223064,212432.21,141.53,114.94,54.28,-119.12,-92.08,29.25,3.36,4.38,-2.48
225333,214614.16,25.76,25.72,-30.91,91.50,-12.57,26.51,4.83,4.11,-2.60
225820,212084.13,115.28,116.14,106.77,-114.90,-114.55,17.07,3.84,5.25,-3.15
225923,216784.62,175.30,99.37,97.96,-115.96,-64.09,11.51,3.37,4.63,-2.41
226214,224868.64,119.52,123.70,47.79,-111.44,-99.30,59.93,3.31,4.83,-2.38
226281,212683.26,85.87,114.08,129.26,-101.70,-53.70,25.53,3.24,4.99,-2.59
226331,163006.91,147.82,107.89,109.11,-120.34,-90.26,17.24,4.00,4.28,-2.45
226347,159300.95,155.91,106.34,106.42,-123.28,-60.63,17.05,3.68,4.70,-2.40
226358,150299.08,40.85,36.36,65.64,-76.59,-84.87,-2.02,4.03,5.00,-3.01
226372,212084.13,178.11,113.87,58.70,-120.30,-93.98,44.93,3.02,4.65,-3.10
226385,157042.20,99.79,163.55,118.09,-103.93,-52.35,16.39,3.25,4.87,-2.50
226433,213330.10,155.24,138.98,55.24,-115.61,-86.84,50.35,2.84,4.87,-2.69
226528,221853.35,150.17,123.63,116.34,-113.91,-70.73,23.63,3.52,4.85,-2.59
226886,212084.13,136.54,126.32,93.05,-106.37,-108.56,44.09,3.39,4.46,-3.42
226959,212535.32,134.32,144.62,102.82,-106.47,-107.37,40.24,3.55,4.54,-3.26
229910,212086.09,33.48,42.07,71.83,-78.89,-102.46,5.55,3.94,5.11,-3.38
230180,212084.13,129.57,130.96,96.29,-112.75,-117.82,32.25,3.63,4.37,-3.26
230334,212113.79,91.58,168.34,118.09,-90.73,-49.31,15.67,3.17,5.03,-2.96
230404,215660.90,166.04,97.08,98.62,-127.43,-64.48,2.23,3.72,4.42,-2.58
230463,212197.63,39.43,4.32,49.99,-62.99,-68.04,-35.17,4.08,4.85,-2.96
230611,217472.20,139.32,119.09,67.39,-119.59,-93.04,39.74,3.53,4.41,-2.29
230955,212084.13,176.14,120.71,73.21,-102.45,-101.14,35.76,2.90,4.54,-3.49
230964,212084.13,110.73,136.02,36.99,-94.72,-98.99,90.78,3.38,5.00,-4.26
231039,212084.13,155.47,121.73,90.01,-116.57,-108.78,34.34,3.15,4.75,-3.20
231313,218214.85,163.84,88.42,94.63,-106.34,-53.88,-1.18,3.35,4.72,-2.38
234228,212084.13,91.96,140.88,45.86,-59.99,-81.26,67.44,3.32,5.02,-3.11
234385,232698.48,156.59,99.05,106.35,-97.16,-67.31,-5.75,3.36,4.77,-2.39
234644,212126.35,119.12,143.96,35.47,-96.83,-100.27,95.64,3.19,4.97,-4.26
234820,213027.66,137.89,139.14,103.41,-118.42,-108.40,29.42,3.53,4.43,-3.22
234824,212084.13,175.36,118.34,30.68,-117.19,-76.90,55.28,2.87,4.92,-4.01
234925,220066.67,138.65,131.23,100.08,-112.67,-104.89,44.08,3.47,4.47,-3.27
238957,221719.53,139.47,126.03,95.81,-106.28,-118.35,50.01,3.43,4.46,-3.40
238979,212084.13,101.41,127.11,70.47,-84.44,-102.63,84.91,3.49,4.92,-3.77
243328,228349.75,142.84,108.45,67.32,-128.19,-98.95,38.85,3.49,4.41,-2.62
250488,215615.53,-0.89,56.40,6.21,54.82,-49.62,9.99,3.97,5.06,-2.33
275133,212184.03,-19.67,26.06,-27.67,78.18,18.02,-47.93,4.25,4.42,-2.63
284341,214346.30,-68.08,-152.01,153.12,26.23,56.85,4.23,2.81,4.87,-2.16
285947,218534.29,152.18,113.54,114.92,-105.89,-58.33,4.42,3.50,5.12,-2.37
286578,226734.49,-57.06,-162.01,150.80,27.67,50.14,-2.22,2.84,4.97,-2.17
286804,216914.84,35.67,31.69,-37.14,65.10,-24.79,56.79,4.44,4.21,-2.54
288896,212084.13,92.95,134.76,103.10,-85.12,-84.68,36.11,3.55,5.10,-3.20
292274,150826.62,156.15,102.29,105.97,-130.38,-64.81,20.40,3.62,4.83,-2.59
292560,224463.33,166.60,136.90,61.60,-114.65,-93.95,49.73,2.84,4.66,-2.69
294898,212219.28,33.22,24.40,-28.01,70.74,-43.93,41.67,4.60,4.19,-2.63
295452,216414.87,94.12,125.65,98.50,-68.83,-85.34,48.33,3.48,5.02,-3.19
295679,212084.13,122.34,149.30,116.88,-111.25,-53.79,5.77,3.27,5.03,-2.77
295690,217876.23,43.76,44.49,71.21,-70.84,-106.09,1.06,3.80,4.98,-3.00
295728,160897.70,155.10,112.81,110.95,-121.94,-78.84,19.79,3.63,4.69,-2.48
295797,228460.05,144.81,103.09,58.56,-128.04,-87.07,40.33,3.42,4.42,-2.38
295837,214702.56,144.99,121.59,99.61,-114.21,-109.02,38.20,3.53,4.56,-3.18
295850,213549.21,141.28,126.46,113.10,-123.75,-85.13,13.73,3.66,4.69,-2.89
298323,212084.13,38.27,24.08,55.76,-43.62,-79.07,-41.63,4.40,4.24,-3.03
298580,212397.97,90.61,133.78,103.44,-85.26,-83.90,50.31,3.55,5.10,-3.03
298791,214915.72,151.87,100.20,104.16,-127.73,-69.85,7.29,3.46,4.45,-2.50
299091,212684.19,171.62,122.97,55.74,-112.83,-92.17,32.90,2.95,4.49,-2.66
299164,217154.41,131.13,132.83,96.18,-110.63,-112.49,28.90,3.55,4.40,-3.19
299461,212084.13,130.96,137.52,115.07,-105.35,-83.02,32.06,3.38,4.99,-3.00
302242,213315.71,140.44,95.99,52.98,-145.44,-85.52,53.50,3.27,4.85,-3.02
302388,212497.30,134.45,122.58,102.89,-128.95,-110.14,33.64,3.71,4.49,-3.06
302703,212084.13,140.50,143.85,84.73,-103.11,-106.12,63.06,3.02,4.67,-3.11
302763,212100.43,150.17,118.16,54.66,-118.73,-93.38,38.46,3.27,4.29,-2.63
302828,212084.13,137.85,119.05,101.12,-131.16,-110.38,29.03,3.63,4.66,-3.25
302837,220790.20,137.67,143.25,62.88,-115.15,-83.96,58.72,2.94,4.86,-3.27
302842,154899.76,154.61,104.70,107.37,-128.36,-65.39,6.29,3.80,4.82,-2.37
305667,212698.29,-14.26,-21.99,13.64,-12.35,32.82,-22.99,4.49,4.26,-2.40
306546,214547.82,109.96,144.13,96.18,-79.69,-92.56,43.99,3.41,4.97,-3.22
306922,215295.29,126.09,139.23,112.84,-114.53,-86.86,18.45,3.31,5.03,-2.90
306950,214100.83,152.03,95.74,67.91,-138.55,-92.00,31.27,3.37,4.88,-2.89
307180,230584.35,139.75,123.81,75.10,-119.67,-93.05,42.77,3.18,4.36,-2.51
307201,215767.07,146.10,100.37,69.14,-134.97,-87.85,33.49,3.28,4.89,-3.06
307225,230947.66,158.91,89.83,93.67,-106.43,-56.55,-21.23,3.53,4.83,-2.42
307491,214799.62,110.09,143.41,104.69,-91.37,-91.25,32.23,3.38,4.99,-3.09
307789,90678.48,150.06,128.89,112.97,-124.98,-92.21,17.91,3.42,5.03,-2.44
311002,212159.07,125.71,156.89,99.45,-94.30,-94.21,50.01,3.25,4.84,-3.27
311026,212084.13,90.75,131.81,87.21,-67.25,-93.60,58.70,3.55,5.03,-3.27
311130,221030.67,147.41,122.09,106.52,-129.92,-80.96,26.99,3.74,4.39,-2.36
311310,171735.67,150.14,112.21,110.52,-127.10,-93.10,22.25,3.69,4.88,-2.46
311849,212084.13,120.83,155.56,57.30,-98.93,-91.61,79.16,3.15,4.89,-4.17
311903,212084.13,128.92,140.91,49.46,-127.66,-94.18,63.55,3.03,4.78,-3.73
312089,212084.13,185.53,113.47,42.90,-118.52,-80.95,62.45,2.93,4.89,-4.34
312091,213249.17,185.50,87.57,45.79,-95.43,-47.15,-19.68,2.94,5.08,-2.76
315407,212084.13,148.66,126.54,108.55,-124.21,-78.54,30.64,3.54,4.65,-2.96
315416,212084.13,145.46,126.05,111.02,-124.85,-83.87,27.75,3.59,4.81,-2.92
315471,212084.13,105.16,131.37,93.60,-81.49,-122.45,45.63,3.58,4.93,-3.21
315673,212084.13,140.17,126.64,102.12,-118.35,-97.80,27.43,3.51,4.64,-3.06
315685,149893.85,144.07,119.45,107.92,-131.08,-74.05,19.40,3.57,4.88,-2.65
315934,212084.13,163.28,112.26,82.35,-124.53,-111.23,17.08,3.04,4.78,-3.21
315972,227031.45,139.65,130.05,113.35,-123.74,-93.84,19.76,3.55,4.60,-2.51
316018,212084.13,121.58,154.00,50.21,-93.14,-96.48,87.83,3.18,4.99,-4.15
316053,212084.13,145.48,130.24,83.72,-114.71,-108.95,47.99,2.99,4.73,-3.67
316056,212084.13,149.91,132.26,103.57,-115.89,-88.35,29.36,3.15,4.68,-3.10
316095,212084.13,108.22,142.96,60.74,-94.13,-100.91,93.95,3.28,4.92,-4.03
316202,212084.13,146.79,117.13,97.36,-141.99,-87.95,32.48,3.31,4.90,-3.10
318157,236535.67,47.67,20.29,-20.19,34.61,-32.58,61.44,4.98,4.08,-2.58
319810,214608.70,138.68,101.74,58.05,-129.63,-105.11,41.78,3.70,4.41,-2.43
320071,212084.13,102.64,170.19,111.82,-100.84,-53.03,19.64,3.07,5.08,-3.26
320519,212084.13,147.79,131.39,111.20,-121.05,-93.12,24.27,3.40,4.68,-3.16
321722,168933.28,60.26,27.62,-6.35,10.11,-10.09,63.90,5.02,4.05,-2.53
336949,228219.87,26.24,8.32,0.39,-94.91,-33.82,47.15,5.43,4.02,-2.41
371652,212084.13,80.17,131.11,93.86,-77.82,-81.38,43.77,3.38,5.08,-3.39
371686,215341.50,135.03,131.81,89.82,-111.73,-118.69,40.77,3.29,4.43,-3.07
371867,212084.13,105.67,144.67,78.52,-85.79,-100.00,77.73,3.32,4.98,-3.52
374969,214602.65,165.97,100.81,71.40,-125.97,-79.03,47.97,3.21,4.89,-2.83
375050,158847.37,149.64,104.26,110.08,-129.63,-72.73,10.24,3.94,4.27,-2.43
375340,102002.01,134.36,116.73,112.57,-131.11,-84.21,17.92,3.56,4.88,-2.52
375487,212084.13,116.33,145.98,97.68,-94.10,-96.29,59.73,3.37,4.87,-3.53
375536,170999.34,163.31,89.29,89.38,-109.20,-45.04,-14.42,3.35,4.82,-2.41
378447,212777.68,140.46,146.94,95.04,-107.66,-106.52,49.79,3.35,4.57,-3.22
378494,217803.40,144.93,114.30,87.01,-129.47,-108.03,29.94,3.23,4.75,-3.28
378661,222340.22,166.09,110.63,107.30,-131.14,-83.17,26.95,3.35,4.74,-2.58
378844,212120.69,125.09,161.46,93.91,-93.03,-100.27,61.49,3.22,4.86,-3.22
378883,163007.73,150.64,121.78,111.23,-123.75,-76.94,30.03,3.74,4.37,-2.46
379268,212140.22,145.79,159.68,67.09,-96.18,-83.17,62.11,2.82,4.86,-3.43
379292,212637.37,103.40,145.17,86.14,-91.29,-97.02,58.97,3.32,4.95,-3.35
381695,159030.03,146.26,111.93,106.13,-119.59,-79.38,18.33,3.70,4.81,-2.63
382181,218070.41,142.73,121.35,58.72,-124.26,-99.49,48.51,3.32,4.34,-2.75
382356,212084.13,152.42,139.29,96.40,-112.71,-109.94,47.39,3.18,4.45,-3.30
382383,215988.03,135.96,144.48,98.99,-114.75,-107.85,42.12,3.53,4.58,-3.26
382550,217583.37,78.01,148.97,116.13,-115.47,-66.16,14.46,3.28,4.98,-2.84
382586,157336.72,151.98,115.38,111.71,-126.02,-81.64,11.52,3.61,4.91,-2.46
382710,219604.14,143.22,146.61,98.96,-110.80,-104.89,53.80,3.43,4.46,-3.29
382735,162794.91,149.19,110.24,106.53,-128.96,-86.07,12.48,3.71,4.69,-2.47
382991,222306.55,-66.45,-2.01,30.05,80.18,66.93,-80.72,4.64,4.16,-2.62
385364,213881.78,142.23,133.11,118.67,-112.21,-79.28,13.25,3.54,4.77,-2.77
385586,161142.16,150.91,91.81,92.99,-142.50,-68.50,-5.23,3.64,4.50,-2.49
385613,212117.18,39.92,35.43,68.50,-65.29,-107.37,-8.55,4.14,4.96,-3.11
385686,218728.85,145.46,103.43,107.76,-135.36,-84.43,9.88,4.19,4.22,-2.40
385708,222168.22,163.82,103.90,103.52,-113.70,-64.76,10.60,3.42,4.47,-2.42
385727,157505.51,111.24,143.09,112.51,-113.59,-77.17,32.61,3.34,5.03,-2.61
385791,162106.64,148.32,102.28,108.32,-129.07,-95.43,21.49,3.85,4.31,-2.40
386366,110777.81,151.68,144.75,59.82,-102.88,-81.95,47.52,2.70,4.87,-2.59
386479,221525.40,37.96,23.89,55.61,-41.87,-81.96,-32.93,4.38,4.27,-3.05
386818,94222.34,143.32,113.25,107.46,-132.41,-61.31,24.56,3.55,4.87,-2.49
386822,212084.13,163.14,121.09,37.30,-122.20,-81.62,46.00,3.07,4.81,-3.18
386836,212084.13,166.29,126.79,80.60,-110.28,-111.58,41.07,3.11,4.49,-3.49
389926,212097.65,146.07,125.04,106.48,-114.96,-84.34,36.16,3.56,4.72,-3.11
390193,113539.88,156.84,119.17,49.30,-110.32,-93.87,49.49,2.97,4.87,-2.56
390293,214592.74,133.83,149.38,98.54,-116.96,-105.87,43.39,3.48,4.73,-3.29
390301,212084.13,162.72,126.64,73.77,-120.48,-107.30,41.61,2.86,4.76,-3.39
390325,213336.73,154.27,134.90,87.39,-114.94,-114.24,43.25,2.97,4.59,-3.44
390454,212093.76,144.08,156.01,61.37,-98.50,-86.17,63.59,2.78,4.80,-3.41
390531,212574.85,161.92,101.29,61.77,-118.46,-85.45,36.44,3.31,4.58,-2.55
390687,229443.86,173.55,144.83,22.76,-117.03,-83.88,57.25,2.67,4.85,-3.05
391149,212086.88,134.28,140.66,108.80,-126.02,-96.49,30.05,3.47,4.69,-3.11
391173,154294.14,150.13,93.96,93.19,-137.20,-65.31,-4.82,3.63,4.44,-2.44
394058,213933.85,137.49,117.41,102.97,-126.34,-102.30,26.63,3.59,4.78,-2.92
394290,214806.01,136.29,134.48,98.74,-106.55,-126.34,40.94,3.49,4.44,-3.04
394433,215141.20,97.49,129.54,79.48,-64.39,-88.82,63.48,3.47,5.02,-3.11
394502,212084.14,134.02,145.16,70.77,-115.78,-79.35,66.25,2.97,4.64,-3.17
394594,212093.61,93.88,137.68,82.84,-76.08,-99.37,69.52,3.46,5.07,-3.15
394810,212132.32,124.44,136.26,88.57,-105.62,-104.66,53.39,3.29,4.70,-3.14
394945,168845.80,168.84,107.22,46.30,-113.92,-92.75,46.72,3.02,4.77,-2.55
395114,212084.13,148.42,109.01,83.35,-127.51,-94.24,18.89,3.27,4.88,-3.04
395305,212084.13,109.51,140.68,53.50,-99.78,-94.60,88.52,3.32,4.95,-4.18
395442,155254.43,139.78,117.72,104.87,-132.71,-90.76,30.01,3.53,5.11,-2.70
398526,212084.13,95.15,167.98,112.64,-100.26,-58.13,26.16,3.23,5.01,-3.24
398951,212084.13,82.91,142.91,109.29,-109.94,-66.54,26.74,3.35,5.10,-2.86
399041,152100.12,99.62,89.24,26.70,-78.53,-58.40,52.93,3.47,4.86,-2.82
399677,219747.45,88.58,154.55,113.03,-101.53,-58.76,28.07,3.32,5.07,-2.40
399690,153799.18,155.41,123.93,52.17,-115.89,-90.11,47.50,3.02,4.87,-2.76
399692,158494.93,170.40,119.09,65.87,-115.42,-103.84,34.44,2.92,4.69,-2.69
399789,155985.55,155.91,113.77,113.95,-117.33,-85.99,25.45,3.54,4.55,-2.40
399926,212084.13,103.90,137.54,76.99,-88.58,-103.45,82.11,3.30,4.91,-3.96
403133,212084.13,57.48,119.55,117.91,-81.29,-61.98,20.32,3.29,4.91,-2.66
403241,212084.13,100.43,164.71,111.79,-97.94,-54.25,26.84,3.19,5.06,-3.12
403342,212084.13,172.19,112.29,63.86,-129.95,-95.23,30.97,3.03,4.78,-2.91
403386,212084.46,30.83,3.69,46.16,-49.25,-73.67,-25.05,4.03,4.95,-3.05
403403,156188.38,135.21,119.41,66.85,-112.00,-68.82,39.40,3.44,4.47,-2.34
403483,212084.13,98.61,153.19,108.56,-97.09,-72.40,29.20,3.31,4.97,-3.00
403894,212084.13,127.06,156.60,53.68,-93.16,-86.04,68.91,3.05,4.93,-3.83
407623,212084.13,143.51,103.26,70.43,-133.49,-83.68,30.63,3.40,4.67,-3.34
407658,212084.13,136.50,134.38,115.27,-115.57,-82.14,23.32,3.55,4.77,-2.87
410179,216661.17,-82.23,-2.87,51.05,44.31,51.16,-71.92,3.77,4.87,-2.65
411069,212084.13,120.99,120.70,106.80,-104.78,-86.80,18.22,3.65,5.08,-3.28
459206,198224.99,43.42,21.86,-25.91,47.71,-47.22,58.74,5.05,4.07,-2.51
462998,215140.71,38.30,43.97,65.14,-69.28,-93.85,-0.11,4.08,4.87,-2.94
463287,212354.44,136.83,140.04,114.09,-109.65,-89.90,17.41,3.49,4.73,-2.96
466426,237559.36,168.97,99.04,99.88,-123.17,-70.65,-4.61,3.66,4.53,-2.39
466487,224250.93,143.73,120.34,78.66,-123.76,-95.41,36.03,3.27,4.35,-2.45
466521,213255.80,44.73,11.92,60.66,-46.51,-74.20,-13.55,3.91,4.91,-3.09
466637,212084.13,129.94,161.71,81.81,-73.12,-96.15,71.50,3.18,4.96,-3.53
466666,217674.79,84.36,123.72,62.11,-76.39,-91.68,62.62,3.72,5.06,-3.01
466724,212084.13,141.43,128.89,96.56,-116.76,-111.37,42.15,3.34,4.41,-3.28
466932,165840.54,161.46,114.56,46.51,-115.58,-93.52,44.30,3.06,4.89,-2.36
466958,212084.31,176.66,136.04,46.37,-114.70,-92.03,39.11,2.82,4.73,-3.40
470089,212641.97,138.12,127.77,118.84,-112.69,-65.57,3.12,3.80,4.37,-2.51
470154,212084.13,94.13,152.58,108.94,-95.98,-76.57,36.95,3.35,5.09,-3.27
470198,216222.08,168.41,107.92,78.08,-119.86,-98.47,44.31,3.11,4.80,-2.88
470324,212084.13,155.37,128.01,59.11,-114.36,-90.03,42.76,2.97,4.53,-3.06
470404,212084.13,165.35,110.68,76.72,-118.44,-104.67,35.69,3.08,4.66,-3.12
470507,212084.14,178.11,112.50,73.90,-136.94,-86.35,47.71,2.96,4.71,-3.12
470511,154881.91,150.62,114.13,109.14,-111.01,-94.32,21.02,3.53,4.84,-2.62
474964,212084.18,173.21,103.32,60.63,-124.02,-75.84,42.31,3.21,4.70,-3.15
478090,213324.01,159.97,107.97,108.49,-121.27,-74.91,17.30,3.52,5.14,-2.40
478252,214613.09,166.29,116.46,63.08,-115.58,-107.54,31.99,3.00,4.63,-2.92
478259,213843.08,170.95,97.22,97.37,-114.58,-63.24,-0.67,3.72,4.54,-2.42
478389,212084.13,168.92,144.02,51.32,-117.44,-91.31,35.48,2.80,4.78,-3.36
479012,213098.70,154.58,107.10,56.06,-123.21,-89.57,42.60,3.27,4.56,-2.72
479066,151634.46,141.57,120.61,70.91,-128.13,-94.66,37.22,3.43,4.41,-2.49
479421,212084.13,134.87,179.70,37.07,-83.59,-80.52,81.31,3.03,4.97,-4.10
482899,217361.07,90.56,124.12,91.02,-76.42,-103.83,62.35,3.50,4.94,-3.26
483193,168359.81,142.59,111.07,65.51,-129.05,-102.03,38.67,3.55,4.36,-2.65
483200,212388.84,77.32,122.07,47.36,-64.37,-94.87,62.43,3.55,4.85,-2.98
483258,212084.13,161.00,141.47,58.90,-115.30,-96.53,46.48,2.77,4.79,-3.25
483449,212084.13,99.59,119.83,61.36,-87.28,-94.39,78.91,3.59,5.01,-3.38
483538,155168.87,163.05,101.62,102.54,-118.00,-73.56,3.92,3.49,4.59,-2.39
483597,154871.24,145.31,112.74,50.69,-109.26,-93.57,43.81,3.14,4.69,-2.47
483821,93349.64,167.76,126.16,41.41,-114.28,-90.53,38.42,2.95,4.75,-2.58
487562,156233.88,134.94,127.19,53.71,-113.74,-83.03,50.70,3.06,4.56,-2.48
488075,212197.60,100.79,127.60,73.17,-91.20,-106.46,83.51,3.51,5.00,-3.65
488248,212120.09,140.12,134.70,105.99,-129.05,-93.71,28.84,3.48,4.57,-3.34
488430,212084.17,111.27,132.53,63.06,-105.35,-89.74,73.60,3.36,4.97,-2.98
488479,212084.13,118.30,146.53,51.06,-101.89,-101.58,83.76,3.33,4.90,-4.45
488499,212084.13,106.61,109.49,59.14,-92.05,-76.78,54.98,3.58,5.08,-2.91
491969,212084.13,165.72,105.34,81.74,-132.47,-77.99,45.74,3.15,4.88,-3.32
492177,164671.04,150.07,87.14,85.39,-123.19,-57.14,-24.31,3.47,4.69,-2.46
492345,212352.89,160.72,136.58,63.49,-129.07,-98.37,42.55,2.73,4.86,-3.21
492472,212084.13,117.28,147.43,37.33,-89.53,-98.96,93.24,3.22,4.94,-4.23
492526,212084.13,116.15,147.17,54.36,-108.99,-92.45,83.81,3.29,4.90,-4.34
492530,212084.13,150.70,109.62,101.72,-145.37,-68.11,23.73,3.42,4.84,-3.86
492625,212084.13,163.62,116.80,105.61,-151.02,-66.93,33.25,3.19,4.81,-3.65
492626,212084.13,170.48,121.32,80.48,-107.71,-109.77,40.50,3.03,4.49,-3.34
496217,212084.13,95.30,166.59,120.49,-94.38,-33.95,20.36,3.14,5.07,-3.06
500635,212084.13,180.64,102.66,53.70,-119.95,-89.34,45.30,3.07,4.92,-3.47
513338,225962.92,35.44,25.93,-36.36,92.73,-26.56,39.28,4.12,4.35,-2.54
544273,212134.28,21.03,21.15,-24.94,74.60,-11.61,51.62,4.94,4.09,-2.62
557353,212084.13,145.98,104.33,91.70,-142.25,-66.24,30.87,3.26,4.85,-3.34
560760,212765.52,182.66,113.34,53.28,-113.20,-89.41,42.67,3.01,4.68,-3.14
560909,212084.13,172.79,116.13,44.69,-120.18,-94.02,45.84,3.04,4.70,-3.08
561021,212374.36,131.94,166.02,59.68,-86.03,-87.38,67.61,2.97,4.92,-3.48
564353,212185.36,45.34,41.76,70.85,-70.35,-94.91,6.67,3.75,4.97,-2.95
564626,226924.02,136.11,127.29,117.09,-125.17,-75.61,0.87,3.82,4.38,-2.40
564837,212084.13,151.08,105.60,46.86,-141.10,-83.99,54.60,3.12,4.74,-3.11
564889,212084.13,125.07,135.08,101.11,-98.90,-125.30,36.08,3.40,4.85,-3.53
572666,212085.29,168.24,-120.74,74.38,-52.34,-27.88,35.44,2.63,5.02,-2.71
572847,212084.13,136.96,137.65,101.05,-116.05,-111.57,42.25,3.52,4.37,-3.29
572889,212084.13,130.04,162.94,86.94,-80.65,-95.93,74.50,3.19,4.90,-3.68
572954,212086.14,139.04,123.28,99.56,-123.99,-115.60,42.87,3.65,4.46,-3.24
573064,222184.98,83.84,116.73,58.40,-96.32,-84.44,61.12,3.80,5.09,-3.09
573145,212084.45,118.05,127.50,48.56,-106.96,-86.93,53.61,3.30,4.93,-2.90
573541,153706.78,168.20,110.51,43.02,-129.03,-101.99,51.00,2.93,4.82,-2.90
573638,215358.61,132.08,140.84,113.51,-115.13,-79.42,30.94,3.37,4.93,-2.92
573765,226928.84,157.91,103.55,102.29,-125.84,-65.01,27.07,3.49,4.82,-2.64
573855,212084.13,154.81,139.37,84.04,-105.66,-109.92,45.25,2.96,4.64,-3.87
573871,157187.34,150.88,131.04,48.46,-127.83,-90.25,43.47,2.94,4.63,-2.50
573882,222532.32,90.77,127.22,85.15,-84.00,-98.54,70.75,3.51,5.07,-2.79
577597,212406.33,101.97,150.07,111.55,-107.62,-72.92,18.29,3.36,5.14,-3.12
577626,214356.42,122.13,148.96,99.40,-103.87,-106.99,49.95,3.31,4.63,-3.29
577821,218308.22,170.38,118.52,40.28,-122.07,-89.03,47.08,3.07,4.70,-3.12
578038,222827.74,165.25,93.57,94.12,-95.39,-66.17,-23.15,3.58,4.81,-2.64
578053,156196.30,143.75,105.66,96.14,-152.72,-77.38,18.06,3.41,4.93,-3.07
578757,212084.13,128.01,160.33,42.00,-100.19,-98.95,79.33,3.10,4.93,-4.28
