iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
230836,212661.38,83.30,126.38,51.26,-71.47,-92.10,76.21,3.50,4.99,-3.01
230955,212084.13,176.14,120.71,73.21,-102.45,-101.14,35.76,2.90,4.54,-3.49
231006,212084.13,150.28,106.35,70.36,-128.32,-100.07,35.97,3.28,4.67,-3.03
231050,212133.38,173.24,112.74,38.69,-110.55,-84.83,59.21,3.04,4.97,-3.09
231098,118452.13,49.56,163.33,104.14,-78.99,-35.52,21.60,2.99,4.91,-2.40
231313,218214.85,163.84,88.42,94.63,-106.34,-53.88,-1.18,3.35,4.72,-2.38
233819,212084.13,150.83,108.10,111.85,-131.20,-78.37,20.53,3.84,4.33,-2.69
234146,212084.13,64.93,5.29,85.34,-161.00,-96.55,-20.90,4.87,4.12,-2.72
234147,212084.13,65.02,5.20,85.38,-160.11,-96.51,-22.84,4.85,4.13,-2.72
234249,165971.02,124.20,131.25,112.78,-135.13,-72.21,-0.01,3.60,4.82,-2.36
234309,212084.13,131.12,129.41,102.86,-123.50,-116.00,37.31,3.62,4.55,-3.06
234322,212084.13,135.01,133.96,116.62,-116.76,-78.73,24.61,3.59,4.82,-2.90
234685,152503.91,142.12,116.92,106.48,-134.69,-93.93,25.60,3.58,4.61,-2.46
234843,230917.85,135.83,135.45,70.19,-120.63,-88.68,52.39,3.00,4.43,-2.53
234854,213843.80,147.09,117.28,83.69,-127.21,-107.69,34.53,3.25,4.61,-3.50
234972,212178.86,137.11,96.07,51.29,-153.19,-101.63,52.87,3.35,4.75,-2.98
234998,157583.35,144.25,94.81,67.74,-129.06,-83.06,36.53,3.48,4.70,-2.59
235125,212084.13,106.78,141.47,77.50,-93.69,-103.73,80.08,3.28,4.88,-3.81
238109,212084.13,155.13,98.15,65.27,-131.27,-79.03,41.81,3.38,4.92,-3.12
238163,212084.13,145.09,122.21,110.30,-129.34,-74.96,31.24,3.73,4.80,-2.84
238928,213114.30,143.33,141.56,106.92,-125.67,-98.32,35.50,3.37,4.76,-3.42
238967,216793.35,147.77,77.85,70.90,-116.99,-59.64,-21.80,3.35,4.95,-2.73
239055,212084.13,163.77,121.08,21.88,-127.44,-79.30,32.52,2.79,4.85,-3.84
239076,212352.42,153.13,132.62,81.39,-111.15,-117.08,48.33,2.93,4.64,-3.70
239204,212206.30,141.06,62.11,46.21,-112.97,-53.13,-6.22,3.34,4.93,-2.78
239217,212084.13,159.95,93.81,60.02,-138.97,-82.80,45.66,3.19,4.97,-3.64
239221,152863.29,169.44,96.07,63.82,-126.91,-102.32,43.57,3.14,4.93,-2.66
240441,191102.58,27.54,9.17,1.82,-75.94,-41.82,44.60,5.18,4.04,-2.47
241336,170438.10,28.85,20.71,-6.56,31.14,-34.11,53.17,4.43,4.30,-2.54
242028,232162.69,-36.92,-31.77,-0.59,-19.60,56.41,-44.11,4.31,4.28,-2.51
244956,218333.08,29.51,16.81,-15.99,16.47,-38.35,91.41,5.27,4.02,-2.48
245354,213240.93,14.90,15.76,-19.98,53.45,-32.17,65.61,5.06,4.09,-2.61
253604,212159.63,23.61,15.20,-9.05,15.43,-41.29,98.33,4.65,4.26,-2.54
275133,212184.03,-19.67,26.06,-27.67,78.18,18.02,-47.93,4.25,4.42,-2.63
279437,213475.97,142.98,-33.17,118.97,-33.45,-10.94,-0.47,2.98,4.97,-2.31
284904,186558.54,14.27,27.56,-18.51,39.26,-55.96,46.14,4.88,4.13,-2.49
285776,212084.13,148.25,155.90,-50.47,-111.72,-47.81,71.68,2.61,4.97,-4.28
286050,212084.13,141.13,115.84,93.84,-128.62,-103.62,23.88,3.50,4.79,-3.70
286161,212084.13,143.21,119.01,94.06,-110.90,-109.84,38.86,3.42,4.53,-3.79
288531,215264.81,18.82,6.42,2.09,-54.99,-79.04,75.01,5.58,4.02,-2.53
289045,212084.13,138.59,122.48,91.97,-109.89,-118.07,34.69,3.35,4.40,-3.57
289051,212084.13,119.61,168.80,65.75,-88.39,-85.27,73.02,3.04,4.99,-3.71
289082,212084.13,150.73,142.86,87.98,-106.33,-114.48,55.96,3.03,4.74,-3.73
292223,224729.80,140.72,115.56,56.41,-123.25,-90.24,35.15,3.41,4.36,-2.49
292274,150826.62,156.15,102.29,105.97,-130.38,-64.81,20.40,3.62,4.83,-2.59
292275,162193.71,146.86,121.01,117.21,-111.08,-68.69,18.85,3.59,4.77,-2.43
292366,155104.27,143.35,107.01,63.38,-136.42,-99.90,42.82,3.56,4.40,-2.57
295101,214309.93,134.67,130.73,70.34,-122.96,-82.77,46.74,3.09,4.55,-2.60
295329,221427.98,119.16,162.17,89.08,-101.14,-101.66,75.82,3.08,4.87,-3.19
295407,212087.31,108.29,153.41,97.38,-102.13,-98.45,49.61,3.20,4.86,-3.20
295492,174980.40,142.32,101.89,60.11,-130.79,-82.41,36.23,3.56,4.45,-2.31
295598,212104.66,168.16,98.61,77.75,-122.49,-83.84,42.40,3.21,4.93,-2.88
295646,155728.28,143.95,101.24,105.85,-131.33,-84.19,8.31,4.10,4.24,-2.40
295667,212084.14,136.56,168.97,67.46,-85.24,-87.05,72.50,2.99,4.86,-3.61
295669,232731.63,137.44,124.91,115.33,-121.39,-82.73,3.24,3.81,4.38,-2.44
295728,160897.70,155.10,112.81,110.95,-121.94,-78.84,19.79,3.63,4.69,-2.48
295801,160404.65,80.47,128.48,129.36,-90.08,-65.94,41.75,2.99,4.87,-2.42
295841,212084.13,133.28,115.59,41.29,-118.72,-86.97,46.94,3.00,4.81,-3.00
298323,212084.13,38.27,24.08,55.76,-43.62,-79.07,-41.63,4.40,4.24,-3.03
298385,214125.23,110.42,165.53,90.77,-77.02,-86.47,53.01,3.04,4.94,-3.23
298555,217586.10,139.50,104.86,59.98,-127.93,-95.75,36.85,3.59,4.35,-2.55
298791,214915.72,151.87,100.20,104.16,-127.73,-69.85,7.29,3.46,4.45,-2.50
298996,212084.13,136.44,123.95,99.20,-113.88,-120.87,51.35,3.59,4.42,-3.32
299066,217465.03,117.95,147.18,103.56,-100.94,-111.89,49.40,3.36,4.99,-3.36
299115,212084.13,117.25,156.67,92.89,-88.85,-101.11,66.86,3.17,4.92,-3.40
299165,212084.13,140.76,118.51,97.51,-132.46,-99.41,32.24,3.54,4.93,-3.34
299234,169509.90,68.44,140.23,102.00,-91.95,-70.05,34.42,3.50,4.95,-2.38
299271,218948.47,164.33,85.15,30.75,-124.35,-45.72,0.63,2.95,4.99,-2.89
299591,230314.55,192.99,89.88,49.12,-83.99,-49.03,-12.54,2.90,4.98,-2.72
302009,216986.67,111.16,133.44,94.36,-91.40,-113.16,60.91,3.55,4.82,-3.14
302196,216047.62,39.87,36.47,64.85,-57.78,-94.74,0.83,4.06,4.74,-3.11
302242,213315.71,140.44,95.99,52.98,-145.44,-85.52,53.50,3.27,4.85,-3.02
302284,215457.27,165.85,114.76,61.83,-113.35,-106.94,37.55,3.01,4.62,-2.91
302290,160016.15,180.76,100.29,95.21,-106.27,-58.49,17.67,3.27,4.73,-2.48
302293,216102.06,146.18,100.32,106.05,-133.22,-82.97,1.60,3.94,4.31,-2.53
302416,213614.78,168.34,106.30,61.71,-118.92,-90.47,37.36,3.07,4.63,-2.76
302464,213367.60,120.86,144.77,97.28,-94.39,-115.25,52.30,3.28,4.90,-3.24
302488,251102.84,127.68,121.84,46.88,-129.60,-86.50,42.84,3.12,4.70,-2.32
302513,214137.67,67.82,150.62,114.45,-101.36,-60.04,20.23,3.19,4.98,-2.85
302703,212084.13,140.50,143.85,84.73,-103.11,-106.12,63.06,3.02,4.67,-3.11
302763,212100.43,150.17,118.16,54.66,-118.73,-93.38,38.46,3.27,4.29,-2.63
302794,219294.28,136.06,132.02,104.94,-121.76,-89.51,9.84,3.56,4.63,-3.18
302828,212084.13,137.85,119.05,101.12,-131.16,-110.38,29.03,3.63,4.66,-3.25
302842,154899.76,154.61,104.70,107.37,-128.36,-65.39,6.29,3.80,4.82,-2.37
303196,156777.54,142.47,101.28,111.59,-120.59,-66.86,19.36,3.48,4.98,-2.41
303410,218106.72,201.30,92.23,15.02,-55.26,16.13,-12.58,2.59,4.99,-2.68
306562,152687.19,175.85,121.53,54.41,-107.61,-93.46,41.14,2.94,4.82,-2.62
306639,212634.30,99.02,131.85,88.36,-83.68,-105.11,66.08,3.59,4.96,-3.20
306693,91291.32,143.19,100.19,104.58,-136.54,-79.86,0.83,4.05,4.27,-2.38
306765,215364.81,111.61,130.13,104.59,-100.70,-122.12,41.18,3.69,4.98,-3.40
306845,227816.66,38.28,45.94,64.72,-70.01,-108.14,2.23,4.08,4.77,-3.01
306950,214100.83,152.03,95.74,67.91,-138.55,-92.00,31.27,3.37,4.88,-2.89
307082,212084.13,141.95,146.02,97.05,-116.61,-102.94,47.24,3.42,4.56,-3.31
307134,225113.41,97.29,91.69,100.26,-59.72,-51.13,43.61,3.96,4.95,-2.21
307180,230584.35,139.75,123.81,75.10,-119.67,-93.05,42.77,3.18,4.36,-2.51
307225,230947.66,158.91,89.83,93.67,-106.43,-56.55,-21.23,3.53,4.83,-2.42
307262,231686.82,181.16,110.11,49.93,-120.89,-88.64,50.84,3.00,4.80,-2.96
307298,221396.23,157.54,138.43,50.35,-107.76,-85.80,52.22,2.82,4.77,-3.04
307447,154142.73,142.63,125.70,41.31,-122.53,-92.30,48.75,2.94,4.83,-2.73
307491,214799.62,110.09,143.41,104.69,-91.37,-91.25,32.23,3.38,4.99,-3.09
307602,222767.26,140.25,122.32,117.82,-128.61,-62.46,18.34,3.71,4.87,-2.44
307760,212084.13,112.17,142.72,54.75,-99.17,-89.79,86.88,3.31,4.98,-4.28
310913,224681.52,137.92,113.14,67.62,-131.56,-101.54,36.06,3.49,4.31,-2.63
311303,153446.93,134.27,141.64,76.11,-113.69,-87.98,57.17,2.99,4.95,-3.07
311310,171735.67,150.14,112.21,110.52,-127.10,-93.10,22.25,3.69,4.88,-2.46
311389,237219.34,88.31,122.24,55.53,-81.65,-91.82,57.89,3.61,4.91,-2.84
311537,215864.39,47.78,163.98,107.92,-97.30,-27.07,9.62,2.95,4.99,-2.38
311693,212084.13,137.53,143.99,94.55,-100.93,-110.53,53.42,3.34,4.64,-3.60
311893,221663.06,154.02,110.88,41.34,-124.54,-90.88,48.06,2.93,5.00,-2.80
312108,212084.13,102.81,126.79,76.67,-82.80,-102.88,69.34,3.42,4.99,-3.74
313746,148854.34,45.59,11.06,-11.37,-40.28,-39.43,44.12,4.72,4.14,-2.52
315471,212084.13,105.16,131.37,93.60,-81.49,-122.45,45.63,3.58,4.93,-3.21
315565,212084.13,149.43,129.42,93.48,-118.63,-104.84,45.77,3.09,4.95,-3.10
315606,212084.13,144.24,90.89,80.42,-137.31,-55.36,39.11,3.39,4.94,-3.16
315635,212084.13,164.39,104.56,76.02,-125.00,-96.67,35.16,3.09,4.84,-3.00
315820,212084.13,161.64,98.96,96.25,-119.28,-62.89,7.51,3.62,4.90,-2.85
315896,212084.14,148.07,111.66,60.28,-131.69,-95.41,43.70,3.39,4.44,-2.80
315923,218196.62,117.92,122.84,62.92,-76.05,-98.85,58.91,3.20,4.97,-2.45
315989,226139.91,172.45,129.48,60.40,-108.88,-91.86,35.32,2.87,4.64,-2.70
316018,212084.13,121.58,154.00,50.21,-93.14,-96.48,87.83,3.18,4.99,-4.15
316053,212084.13,145.48,130.24,83.72,-114.71,-108.95,47.99,2.99,4.73,-3.67
316080,212397.79,144.72,110.89,103.02,-132.63,-81.10,4.12,3.71,4.53,-2.71
316095,212084.13,108.22,142.96,60.74,-94.13,-100.91,93.95,3.28,4.92,-4.03
316202,212084.13,146.79,117.13,97.36,-141.99,-87.95,32.48,3.31,4.90,-3.10
316211,212084.13,123.18,147.53,46.15,-108.84,-99.70,70.21,3.17,4.93,-4.16
320236,212783.47,143.72,116.26,61.95,-124.46,-95.56,47.04,3.49,4.34,-2.46
320418,212347.55,146.41,100.57,78.11,-160.67,-80.21,27.08,3.26,4.90,-3.33
320519,212084.13,147.79,131.39,111.20,-121.05,-93.12,24.27,3.40,4.68,-3.16
326496,98148.26,29.42,16.84,-15.91,17.03,-40.66,91.19,5.26,4.02,-2.49
329952,210349.09,-5.54,27.24,-32.62,109.73,19.18,-44.25,4.56,4.22,-2.64
336949,228219.87,26.24,8.32,0.39,-94.91,-33.82,47.15,5.43,4.02,-2.41
371831,212084.17,103.67,142.53,83.82,-87.12,-93.61,71.13,3.31,4.89,-3.53
374855,220137.80,124.91,144.18,102.27,-103.01,-93.70,45.39,3.39,4.83,-3.23
374969,214602.65,165.97,100.81,71.40,-125.97,-79.03,47.97,3.21,4.89,-2.83
375306,151579.68,113.87,135.62,118.91,-113.63,-66.78,28.39,3.29,4.97,-2.96
375340,102002.01,134.36,116.73,112.57,-131.11,-84.21,17.92,3.56,4.88,-2.52
375487,212084.13,116.33,145.98,97.68,-94.10,-96.29,59.73,3.37,4.87,-3.53
375518,212084.16,148.30,126.23,57.69,-117.89,-91.17,49.22,3.13,4.47,-2.92
375572,154152.37,178.12,115.82,54.23,-112.83,-91.54,48.41,3.00,4.80,-2.68
375612,212084.60,114.70,144.40,106.29,-107.87,-88.05,41.61,3.35,4.98,-3.18
377331,235382.30,10.30,25.79,-30.41,112.12,-5.86,-0.10,4.57,4.21,-2.61
378602,237029.04,146.19,125.64,71.70,-119.00,-100.89,42.79,3.18,4.37,-2.18
378661,222340.22,166.09,110.63,107.30,-131.14,-83.17,26.95,3.35,4.74,-2.58
378975,215327.41,161.47,89.84,79.05,-131.94,-66.63,10.84,3.18,4.98,-2.71
379213,212084.13,132.06,159.29,83.34,-86.02,-96.46,72.02,3.19,4.92,-3.53
379248,223459.06,161.79,130.45,43.82,-115.55,-90.61,46.31,2.82,4.66,-3.13
381695,159030.03,146.26,111.93,106.13,-119.59,-79.38,18.33,3.70,4.81,-2.63
381938,214043.98,142.69,121.51,110.83,-122.73,-82.68,27.02,3.63,4.73,-2.73
