iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
170248,212233.07,31.61,119.24,-0.94,-192.86,-105.34,15.94,4.08,4.76,-3.13
170249,215102.80,106.53,148.40,-19.37,-174.58,-67.13,52.44,2.75,4.60,-3.50
170324,234273.15,42.15,159.82,-21.56,-151.02,-81.98,67.72,3.70,4.35,-2.55
170332,214772.85,98.04,172.96,21.79,-111.69,-81.19,-1.80,3.32,4.43,-2.41
170362,223882.24,100.91,208.38,6.45,-116.33,-52.17,9.38,3.26,4.51,-2.39
173303,212179.00,-192.36,61.19,122.32,39.20,13.32,-36.30,2.74,4.97,-2.50
178252,212084.13,179.58,115.67,-76.42,-141.27,-12.88,9.16,2.48,4.87,-5.89
213367,212086.60,-5.80,58.57,14.84,-26.35,-90.81,43.05,4.45,4.21,-3.08
213577,212085.72,-8.48,134.89,18.75,-100.58,-71.07,49.02,3.53,4.88,-2.34
216004,212084.13,44.43,120.15,-36.99,-143.52,-42.57,76.10,3.53,4.84,-3.07
216021,217816.63,47.72,147.00,4.03,-158.58,-117.37,3.71,3.90,4.27,-2.41
216253,212084.13,25.23,121.84,-32.74,-167.22,-49.39,82.60,3.49,4.87,-3.16
216463,212084.13,25.39,136.89,2.53,-183.73,-127.46,43.66,4.34,4.20,-3.13
216500,212084.13,54.92,150.14,-14.51,-149.93,-88.49,69.23,3.71,4.82,-3.48
216609,224190.15,89.43,169.40,15.91,-118.13,-80.18,6.71,3.31,4.65,-2.36
216965,212356.33,24.62,17.24,15.86,-105.21,-13.81,5.42,5.32,4.02,-2.59
219032,212084.13,20.36,169.48,-46.71,-153.65,-75.02,34.50,3.25,4.91,-2.82
219116,212086.52,-11.41,66.46,-12.36,-60.79,-95.46,51.50,4.57,4.20,-2.96
219217,212259.18,64.61,175.63,-8.70,-151.58,-88.61,22.10,3.62,4.68,-2.49
219414,216043.48,-11.35,129.59,-1.26,-155.94,-58.13,70.95,4.02,4.98,-2.18
219474,226174.65,-4.90,137.51,-52.96,-108.04,-91.00,44.84,3.76,4.75,-2.36
219489,212421.31,56.51,145.38,-26.93,-143.54,-55.16,67.33,3.48,4.87,-2.93
219651,158038.38,7.07,133.10,-21.51,-171.02,-57.02,48.17,3.46,4.95,-2.65
222449,212652.91,49.40,165.93,-39.18,-123.94,-79.06,53.49,3.36,4.86,-3.44
222451,156026.66,61.58,159.25,2.42,-151.91,-102.20,0.34,3.54,4.42,-2.39
222467,157779.37,55.72,186.84,-12.33,-132.13,-72.22,-8.82,3.00,4.93,-2.45
222485,212087.02,-11.32,66.33,-12.57,-68.99,-88.26,52.88,4.54,4.21,-2.98
222555,212084.13,85.98,190.88,-16.29,-135.53,-77.39,20.26,3.31,4.95,-2.90
222574,214394.99,32.65,118.07,-2.71,-162.29,-113.67,26.61,3.97,4.81,-2.73
222641,213535.76,93.42,186.75,-59.00,-142.36,-41.45,60.24,3.18,4.96,-3.35
222735,151363.77,63.51,128.83,-5.66,-170.48,-83.72,32.21,3.98,4.92,-2.74
222738,215700.00,36.87,128.82,-3.73,-204.37,-95.23,24.97,3.87,4.77,-3.08
222826,216396.11,107.09,212.79,-11.87,-125.71,-61.48,14.87,3.12,4.83,-2.94
222845,235740.28,-19.21,137.12,-29.56,-96.72,-113.63,30.39,3.69,4.90,-2.25
222859,157490.55,98.01,197.65,0.02,-106.76,-70.02,11.23,3.28,4.88,-2.40
222887,151051.99,33.72,138.83,-7.43,-163.37,-91.47,64.27,3.80,4.84,-2.86
222936,212084.13,172.18,102.32,-109.45,-130.24,25.67,52.04,2.85,4.95,-4.19
222942,212122.80,22.80,140.32,-4.30,-171.31,-124.34,53.93,4.36,4.18,-3.17
223064,212432.21,74.39,119.28,-10.32,-148.17,-63.23,48.12,3.76,4.50,-2.48
225333,214615.19,46.24,9.22,11.91,-71.08,20.65,56.09,4.89,4.09,-2.59
225820,212084.13,16.87,143.01,-3.69,-156.44,-119.70,68.31,3.72,4.96,-2.99
225832,215979.16,19.46,155.57,-13.41,-169.20,-94.66,58.84,3.64,4.58,-3.12
225884,231160.17,-25.59,149.78,-31.71,-100.96,-74.04,8.52,3.52,4.75,-2.24
225923,216784.62,82.64,154.48,15.96,-151.83,-99.84,15.55,3.48,4.64,-2.44
225942,215919.48,76.29,185.67,-46.98,-150.23,-62.38,51.76,3.53,4.50,-2.99
225957,216506.71,155.83,166.64,-48.04,-121.24,-50.21,52.44,2.66,4.80,-3.14
226158,243892.10,-1.86,139.32,-43.63,-129.49,-113.34,68.25,3.86,4.35,-2.31
226159,150494.78,66.47,198.52,-30.99,-133.19,-71.67,11.66,3.28,4.74,-2.60
226172,214013.63,118.10,186.73,-42.71,-128.65,-51.88,52.29,2.96,4.54,-2.95
226176,212084.13,128.10,169.11,-59.66,-129.65,-49.02,81.85,2.94,4.86,-3.27
226214,224868.64,54.97,122.09,-23.79,-169.49,-51.11,58.31,3.61,4.92,-2.44
226268,212256.04,120.77,186.88,-85.94,-121.57,-19.58,32.27,2.90,4.96,-3.27
226270,212084.13,62.22,183.12,-56.15,-139.59,-52.52,42.30,3.30,4.96,-3.30
226281,212683.26,2.78,172.02,-28.87,-113.04,-70.45,27.03,3.17,4.97,-2.55
226331,163006.91,50.76,156.23,5.11,-163.37,-106.20,20.53,3.81,4.27,-2.45
226347,159300.95,61.43,162.82,1.27,-156.89,-90.84,12.45,3.64,4.37,-2.45
226358,150299.69,-6.77,57.17,24.59,-32.76,-90.27,34.09,4.47,4.24,-2.87
226372,212084.13,97.77,136.49,4.98,-167.45,-72.71,16.99,3.34,4.81,-3.08
226385,157042.20,38.42,187.13,-73.42,-101.43,-55.83,14.68,3.05,4.78,-2.53
226433,213330.10,87.83,140.33,-24.05,-158.24,-49.16,68.59,3.01,4.99,-2.72
226528,221853.35,61.71,183.00,-8.77,-129.92,-84.62,21.39,3.27,4.76,-2.56
226534,213084.34,89.56,186.80,-54.86,-137.33,-41.61,55.30,3.29,4.84,-3.25
226604,212084.13,126.27,180.22,-84.48,-124.09,-22.06,53.80,2.89,4.92,-3.75
226639,212084.13,29.76,145.92,-2.57,-181.50,-116.56,45.53,4.31,4.20,-3.25
226703,212167.83,33.77,159.80,-17.56,-156.28,-84.29,79.85,3.83,4.40,-3.18
226742,158038.67,72.59,186.49,-45.84,-135.16,-54.12,48.81,3.47,4.91,-2.91
226762,214827.42,16.20,144.50,-33.94,-141.37,-71.63,76.86,3.40,4.66,-2.45
226797,216606.60,110.20,199.38,-42.36,-123.91,-69.46,45.91,2.96,4.96,-3.20
226886,212084.13,53.93,153.38,-8.14,-158.27,-94.44,39.49,3.98,4.33,-3.33
226934,212084.13,112.26,167.39,-16.49,-153.45,-63.03,59.14,2.79,4.64,-3.54
226942,212084.13,143.58,180.09,-66.96,-114.39,-40.41,66.27,2.88,4.87,-3.65
226946,212084.13,168.35,131.48,-105.61,-143.25,-2.75,35.39,2.64,4.80,-4.38
226959,212535.32,56.36,169.87,-21.84,-154.18,-88.30,56.23,4.04,4.27,-3.23
227008,229246.06,-9.51,155.93,-5.70,-161.05,-46.22,24.08,3.41,4.95,-2.21
229910,212086.78,-19.92,61.98,14.85,-51.07,-99.53,40.23,4.71,4.17,-2.97
229913,212084.13,37.34,150.16,-10.60,-152.79,-103.51,58.85,3.84,4.74,-3.35
230082,212084.13,105.36,190.19,-78.66,-124.78,-31.47,33.98,2.96,4.85,-3.33
230180,212084.13,47.35,149.25,-9.55,-157.37,-105.87,65.17,4.31,4.20,-3.26
230217,217332.50,36.43,122.79,2.28,-188.28,-103.36,-10.81,4.09,4.35,-2.67
230296,212084.13,73.05,181.75,-37.63,-143.12,-78.47,50.60,3.49,4.74,-3.13
230334,212113.79,38.47,187.29,-83.44,-106.04,-56.42,8.99,3.03,4.90,-2.94
230404,215660.90,72.21,149.13,9.43,-153.59,-103.12,-8.22,3.56,4.42,-2.57
230419,212249.35,52.29,189.23,-41.82,-142.30,-64.65,-0.80,3.14,4.94,-2.67
230463,212197.68,-5.34,30.95,23.35,-22.97,-37.97,-37.23,4.39,4.68,-2.84
230482,231352.20,43.22,134.01,-10.70,-165.88,-98.00,33.05,4.10,4.28,-2.47
230515,212084.56,34.42,100.48,-2.14,-203.59,-86.77,24.42,4.00,4.81,-2.75
230611,217472.20,63.18,131.60,-10.00,-165.80,-78.86,37.27,3.93,4.37,-2.33
230631,173254.58,42.06,117.15,-13.76,-175.29,-66.11,33.48,3.85,4.94,-2.38
230670,150724.54,96.21,217.35,-16.87,-116.37,-64.16,20.67,3.18,4.81,-2.87
230723,212084.13,151.15,128.87,-16.32,-149.04,-40.43,29.83,2.75,4.90,-4.09
230729,212237.76,130.12,182.11,-77.64,-126.45,-31.36,50.83,3.02,4.94,-3.68
230735,212242.86,111.80,156.52,-20.43,-157.33,-67.98,51.88,2.74,4.58,-3.62
230792,93073.94,-19.56,138.37,5.40,-105.45,-73.93,42.09,4.01,4.85,-2.21
230794,212091.93,129.39,177.44,-47.26,-125.85,-49.19,55.48,2.89,4.65,-3.33
230796,213036.66,20.27,104.20,-28.85,-165.34,-28.16,55.27,3.68,4.96,-3.04
230955,212084.13,99.21,150.79,0.98,-149.10,-73.37,5.82,3.15,4.89,-3.32
230964,212084.13,58.69,119.09,-34.22,-153.93,-31.00,72.39,3.45,4.98,-4.09
230976,212084.13,82.34,171.55,-11.89,-142.74,-90.22,56.61,3.35,4.84,-3.56
231039,212084.13,72.19,148.11,-3.31,-148.69,-108.89,19.61,3.52,4.97,-3.23
231044,212088.87,105.10,178.12,-60.22,-138.25,-29.23,83.03,3.01,4.98,-3.85
231081,212084.13,103.56,162.21,-87.18,-118.47,-3.38,51.05,2.91,4.99,-3.78
231095,159090.13,35.58,137.33,1.60,-179.95,-121.83,40.08,4.07,4.30,-2.57
231313,218214.85,84.92,144.22,15.48,-112.84,-89.78,-7.34,3.42,4.84,-2.40
233735,212084.13,65.22,175.56,-29.38,-145.84,-86.03,51.39,3.65,4.84,-3.39
233775,212084.13,50.20,191.26,-52.94,-128.09,-53.39,8.03,2.98,4.97,-2.85
233971,212084.13,95.72,202.73,-14.94,-123.76,-69.91,17.26,3.17,4.97,-3.05
234066,212084.13,71.56,177.96,3.34,-141.47,-88.01,10.17,3.23,4.81,-2.77
234111,212084.13,26.81,169.50,-43.99,-150.32,-81.45,39.36,3.38,4.90,-3.08
234228,212084.14,56.87,123.85,-47.77,-123.57,-17.62,69.83,3.29,4.99,-3.12
234300,212084.13,12.63,143.73,-6.26,-175.65,-118.33,48.17,4.07,4.36,-2.89
234373,212084.18,-23.17,52.58,-29.46,-87.04,-99.46,58.26,4.96,4.09,-2.80
234374,212084.18,-23.18,52.58,-29.45,-87.18,-99.50,58.84,4.96,4.09,-2.80
234379,212084.18,-23.18,52.55,-29.42,-87.34,-99.18,58.24,4.97,4.09,-2.80
234385,232698.48,75.60,162.24,7.44,-136.92,-81.42,2.02,3.26,4.84,-2.41
234402,217489.53,70.72,177.00,-0.67,-162.06,-79.02,15.22,3.34,4.88,-2.63
234453,212084.13,169.41,104.22,-97.51,-135.54,12.85,48.95,2.82,4.95,-4.12
234474,159185.81,16.32,154.58,11.30,-128.60,-65.48,6.70,3.14,4.89,-2.27
234644,212126.35,70.35,127.70,-39.45,-168.53,-30.41,65.69,3.30,4.96,-4.18
234662,161560.91,43.74,107.77,1.40,-184.40,-70.78,24.91,4.08,4.89,-2.49
234820,213027.66,55.95,163.40,-17.86,-153.17,-99.49,59.85,4.04,4.26,-3.20
234824,212084.14,115.91,120.22,-7.67,-161.61,-66.32,29.83,2.86,4.89,-3.86
234895,212084.14,25.65,106.89,-16.74,-175.98,-50.94,69.88,3.75,4.99,-2.49
234900,212204.08,99.31,153.73,-11.73,-166.33,-65.70,53.73,2.89,4.68,-3.40
234925,220066.67,56.99,160.39,-13.03,-152.64,-97.40,42.89,3.89,4.38,-3.18
234970,212084.18,115.84,165.26,-21.53,-151.04,-59.18,66.07,2.77,4.56,-3.66
235118,212084.13,102.64,186.90,-46.37,-130.45,-49.52,60.19,3.11,4.79,-3.45
235124,212084.13,110.67,188.85,-86.41,-133.06,-23.11,35.09,2.88,4.96,-3.59
235165,212084.13,122.77,184.87,-91.77,-108.49,-11.31,46.68,2.83,4.98,-3.75
238145,212084.13,94.71,170.56,17.04,-131.92,-86.26,1.86,3.33,4.80,-2.70
238728,149608.90,101.27,194.55,-61.58,-131.83,-55.00,45.78,3.03,4.65,-2.87
238957,221719.53,50.43,154.60,-5.85,-171.14,-98.28,39.20,4.03,4.26,-3.34
238958,161654.51,11.34,152.50,-18.23,-176.43,-101.36,53.89,3.64,4.75,-2.72
238979,212084.13,35.53,141.20,-17.31,-159.43,-52.86,77.18,3.73,4.84,-3.64
239295,212084.13,76.58,175.76,-55.48,-131.84,-33.73,64.09,3.18,4.94,-3.63
239299,212084.13,195.01,122.97,-71.15,-144.39,-14.85,16.58,2.56,4.82,-4.22
242716,212084.13,120.49,192.76,-62.62,-136.24,-62.00,42.62,3.02,4.82,-3.46
242773,212084.13,52.36,139.88,2.11,-151.11,-111.52,2.25,3.68,4.84,-2.79
243328,228349.75,61.50,125.45,-3.59,-168.08,-82.19,29.56,4.10,4.26,-2.62
249693,215378.03,-182.83,-37.08,151.06,-9.65,25.39,-24.84,2.75,4.98,-2.22
250488,215616.68,26.31,34.07,-24.44,4.79,-5.73,56.02,4.19,4.79,-2.35
275133,212211.44,49.63,-13.37,-25.08,43.22,-5.20,53.04,4.13,4.77,-2.59
284341,214346.30,-166.05,68.99,125.54,45.69,10.10,-32.00,2.81,4.90,-2.17
285947,218534.29,61.45,169.03,-4.09,-157.70,-93.02,15.29,3.58,4.92,-2.40
286124,212084.13,89.91,181.03,-29.88,-142.14,-59.47,75.48,3.18,4.82,-3.70
286578,226734.49,-157.96,64.54,138.00,52.21,6.18,-39.19,2.78,4.93,-2.17
286804,216914.88,52.27,11.04,14.40,-81.02,24.54,61.37,4.50,4.19,-2.52
288896,212084.13,22.71,154.61,-32.30,-141.55,-76.02,70.60,3.42,4.89,-3.10
289004,149496.99,32.55,158.33,-3.24,-137.57,-91.79,-3.30,3.23,4.91,-2.48
289166,157386.57,109.43,213.64,17.21,-78.30,-57.69,18.15,3.23,4.57,-2.47
292055,219120.01,130.20,185.66,-35.03,-140.90,-36.11,43.13,2.67,4.69,-2.97
292175,229255.84,35.72,142.37,-0.80,-170.11,-113.28,29.54,4.14,4.25,-2.54
292274,150826.62,58.76,155.65,2.56,-173.57,-107.35,-1.80,3.48,4.61,-2.55
292282,216727.30,87.33,209.34,-2.24,-100.71,-67.71,3.89,3.38,4.81,-2.52
292304,215808.29,40.83,120.84,-16.21,-167.33,-76.28,48.54,3.83,4.82,-2.53
292324,161939.43,94.14,210.75,3.35,-99.51,-63.45,-2.23,3.34,4.88,-2.42
292332,212573.70,102.09,183.14,-55.92,-136.20,-47.44,74.52,3.12,4.80,-3.14
292356,151686.80,23.63,135.02,-1.41,-176.46,-117.11,63.85,4.48,4.17,-3.13
292365,111087.58,97.66,218.71,11.81,-93.20,-35.21,26.95,3.11,4.89,-2.40
292560,224463.33,94.06,145.80,-14.33,-164.29,-63.85,41.70,2.84,4.71,-2.71
292567,157910.46,34.54,132.59,1.44,-186.83,-119.30,13.15,4.18,4.24,-2.40
294898,212220.92,34.84,11.15,14.86,-101.72,8.10,34.87,5.43,4.00,-2.56
295287,91508.50,110.69,204.39,18.06,-110.29,-63.39,15.87,3.33,4.59,-2.41
295452,216414.87,18.35,151.79,-19.52,-160.11,-72.43,74.58,3.51,4.84,-3.14
295583,178272.72,7.72,104.67,-30.44,-133.78,-49.97,59.87,4.23,4.85,-2.26
295585,212646.91,112.07,177.52,-60.07,-125.67,-37.40,88.61,2.98,4.96,-3.27
295616,220247.80,130.03,147.27,7.58,-155.34,-62.87,14.75,3.00,4.92,-3.02
295679,212084.13,47.32,183.74,-47.20,-133.31,-54.30,28.83,3.22,4.96,-2.79
295690,217876.24,-11.49,67.63,23.94,-43.37,-82.40,53.99,4.13,4.85,-2.99
295728,160897.70,62.49,166.13,4.19,-141.31,-102.18,28.19,3.42,4.48,-2.50
295797,228460.05,60.42,119.14,-1.17,-178.26,-85.34,32.38,4.00,4.31,-2.41
295837,214702.56,54.19,157.22,-5.25,-168.91,-96.60,27.87,3.94,4.33,-3.16
295850,213549.21,50.59,167.70,-14.58,-160.05,-90.67,30.70,3.97,4.29,-2.84
295859,212084.13,49.41,145.84,-9.36,-149.43,-91.00,48.06,4.04,4.32,-3.29
296114,218143.38,64.04,189.41,-24.06,-149.37,-85.09,16.78,3.41,4.71,-2.53
298323,212084.14,0.32,33.19,22.12,-25.24,-101.42,-1.12,4.82,4.15,-2.97
298580,212397.97,11.19,155.12,-36.84,-164.23,-87.45,51.01,3.33,4.84,-2.96
298623,213375.85,111.58,173.29,-43.82,-136.12,-51.96,66.15,2.96,4.87,-3.28
298676,213335.20,97.09,184.84,-43.24,-149.25,-61.15,57.65,3.17,4.64,-3.07
298711,222946.83,83.86,186.70,-65.06,-138.29,-50.38,48.50,3.16,4.83,-3.21
298791,214915.72,50.55,151.96,0.93,-171.32,-111.52,4.00,3.95,4.30,-2.51
298833,212100.90,17.40,156.60,-9.98,-189.00,-82.74,47.60,3.47,4.77,-3.07
298880,213512.67,22.28,151.36,-15.65,-161.38,-88.76,79.06,3.64,4.64,-3.15
298910,212113.40,72.53,196.29,-58.12,-125.10,-35.57,37.92,2.98,4.99,-3.35
299091,212684.19,99.71,134.10,-4.78,-167.88,-65.33,26.18,3.19,4.64,-2.67
299128,95902.22,87.65,224.59,-3.86,-105.83,-39.40,7.09,3.12,4.51,-2.42
299159,212163.34,67.76,184.27,-36.27,-128.68,-72.70,57.65,3.47,4.70,-3.21
299164,217154.41,50.33,150.19,-11.55,-158.36,-104.06,64.86,4.07,4.30,-3.20
299198,212129.50,134.33,180.39,-10.38,-145.87,-45.24,50.69,2.70,4.61,-3.32
299362,212305.71,168.05,168.45,-34.75,-136.68,-46.08,45.62,2.53,4.65,-3.40
299435,212794.18,130.11,181.32,-70.50,-129.19,-40.94,54.92,3.14,4.81,-3.13
299461,212084.13,45.71,172.36,-23.37,-158.42,-97.38,42.76,3.62,4.83,-2.93
299576,214029.10,120.57,148.12,-52.80,-156.15,-45.27,67.74,2.80,4.89,-3.49
302038,212874.23,21.42,141.67,-12.65,-151.84,-74.45,66.92,3.66,4.73,-3.09
302220,214192.92,131.11,175.95,-55.73,-130.51,-51.51,63.47,2.90,4.63,-3.07
302242,213315.71,52.92,109.82,-1.21,-185.41,-78.46,20.34,4.07,4.95,-2.88
302268,213621.00,72.28,198.59,-17.68,-123.56,-57.72,21.23,3.24,4.77,-2.56
302388,212497.30,40.58,150.43,-5.84,-171.49,-116.70,51.42,4.18,4.23,-3.07
302656,149650.56,23.00,130.87,-20.22,-157.71,-57.56,55.89,3.54,4.92,-2.97
302703,212084.13,70.85,162.31,-17.67,-135.29,-78.89,57.42,3.29,4.83,-3.12
302763,212100.43,75.65,127.57,-9.55,-180.24,-52.78,35.48,3.67,4.68,-2.61
302828,212084.13,42.73,150.84,-4.14,-175.99,-105.91,43.64,4.06,4.29,-3.15
302837,220790.20,72.49,148.65,-28.94,-143.97,-40.17,70.35,3.19,4.98,-3.24
302842,154899.76,59.21,153.77,1.58,-166.40,-109.61,5.07,3.50,4.49,-2.40
303140,213062.10,97.61,175.74,-26.11,-147.74,-64.97,69.29,2.97,4.79,-3.44
303270,212084.13,88.34,188.11,-62.38,-136.70,-44.09,48.91,3.10,4.80,-3.69
303369,227880.64,72.25,214.64,-27.14,-121.66,-61.22,-0.70,3.11,4.50,-2.36
303375,212861.82,101.37,208.23,-15.81,-122.20,-67.85,12.66,3.08,4.82,-2.92
303423,231107.61,35.17,157.46,-8.17,-176.98,-101.85,44.03,3.81,4.64,-2.48
303667,212084.13,136.11,158.04,-59.75,-139.94,-52.79,84.44,2.59,4.81,-3.92
305667,212765.45,-21.89,-9.99,0.58,13.06,-5.94,-22.67,4.53,4.29,-2.36
306546,214547.82,51.72,166.03,-31.69,-128.15,-62.67,60.84,3.51,4.87,-3.24
